0,1,2,3,4,5
True,1.6366742003223873,2.847089970425659,0.31789787734112873,-0.0015212904934660543,21
True,1.6417856096299233,2.872676403233627,0.3147693592641693,-0.009531434823150331,9
True,1.6354570812102953,2.903854483296377,0.3142167185653851,-0.0035259978571038353,13
True,1.6331545359145916,2.834130064208558,0.3105405394907749,-0.0072934483896764934,10
True,1.6322913595676756,2.877522930557128,0.31168033669591716,0.009262233409455423,12
True,1.6304857293782486,2.9270552189282113,0.31157053187607125,0.0031662498914963866,9
True,1.6355397738385482,2.912129259738328,0.31330617741252875,-0.00884016528296061,3
True,1.6331543293727935,2.8424063049343005,0.311116369941647,0.009258160688779826,8
True,1.6371353846765548,2.845217317964907,0.3165613922886741,-0.002463166183055421,14
True,1.6346966248516872,2.9018506397947124,0.3161254220183826,0.009262655973208966,5
True,1.6284148863574228,2.872669713204033,0.3113196513516362,0.006725105776123508,20
True,1.638269058919139,2.9161164958609502,0.318235382534779,-0.008117301948323385,11
True,1.6321473071209587,2.856101204091926,0.3128918013514901,0.007322592943182382,4
True,1.628191211676205,2.8318867075536236,0.3151850293995698,0.0047734788873201595,25
True,1.6354482326256954,2.8827987489529043,0.31821066030186723,0.0015561499552017022,7
True,1.6373966656384953,2.8410255886454516,0.31293981388026376,-0.006748872237903436,8
True,1.6350839950644107,2.8853120751488732,0.3176336503895754,-4.1394710980968696e-05,4
True,1.6353612740771462,2.901612557857992,0.3169385252744953,0.00867699789533738,2
True,1.6345694274062041,2.888572808912219,0.31572746870798085,-0.009741933113632584,19
True,1.6371705012180402,2.9224989831734964,0.3119561893637982,0.0046019368751215595,8
True,1.6337151679476227,2.8864902824013665,0.3179672243382783,-0.010300848939092555,3
False,1.635745474143954,2.8675082224704185,0.3196839183292848,-0.00995318784197674,33
True,1.6385489983669774,2.8563019511726973,0.31892880458122735,-0.008576716405538587,7
True,1.6337828855808285,2.9286753441353417,0.31783797317439416,0.006318800997664242,6
False,1.6309288600862855,2.833706309833589,0.31439083020819064,0.009134287614453784,60
True,1.6400001681494203,2.9070480590236754,0.31492768559667206,-0.008645095978926376,18
True,1.6383188666004949,2.859449555994996,0.3118100204885039,-0.0037393511986205663,7
True,1.6364438332113973,2.8514359118965134,0.31271251041462933,-0.007239122788825991,15
True,1.633570001681296,2.8460199221115463,0.31032507061699993,0.000331067628845938,14
True,1.6335184526098583,2.8446584862409763,0.3140478632750304,-0.0007242104344005185,1
