0,1,2,3,4,5
False,1.6340041179500748,2.867812715806838,0.31069722775495007,8.07174558763446e-05,12
False,1.6334867798691743,2.8403028167965,0.31432929469734033,0.009528460137571804,13
False,1.63454679394935,2.928263162701217,0.31836396195167044,0.008517909624123687,16
True,1.6388679105522042,2.9026020286122414,0.31861085577824144,0.000993039527681594,4
False,1.6339943735148037,2.836035013347019,0.3137816374050775,0.005832998214192253,13
False,1.6357582998539884,2.8809156884273577,0.3183073439279829,0.0051153898060141145,17
False,1.6301083370954088,2.9285629114668024,0.31847634817635173,0.00808515939470622,13
False,1.6333479988818354,2.835897124872039,0.31335215753191237,0.0025499825839498946,13
False,1.635861477592871,2.9107650234377997,0.31971476072256605,-0.0026069193152880032,17
False,1.6308120311724357,2.8421436221768617,0.3113838169518962,0.004647343378338942,10
False,1.637610306944574,2.8335807030866684,0.3167909505454943,0.00013425719838022765,17
False,1.6280339938990285,2.8378945593407554,0.3195553767044575,-0.0035591842112066008,14
False,1.6389630653576244,2.845235259330554,0.3117641870809157,0.001072202006445755,14
False,1.6366323191216474,2.9110370763212368,0.31539738048774435,-0.0062046980653716055,15
False,1.6306921790246176,2.831240808556007,0.31986390704355555,0.0022411258329806394,13
False,1.6372429926274237,2.8948160235699207,0.31085854612842523,0.004066362506878862,13
False,1.6376603238478935,2.855565051086371,0.31535437422703955,-0.006858253894392874,16
False,1.634925741415745,2.909986416664075,0.3194180629970214,-0.004759743094937985,15
False,1.633489404666255,2.830300046345335,0.31689831982239414,0.009513948426609353,14
False,1.6323751010298428,2.9150226044992937,0.31730426266809153,-0.0034838294610977094,14
False,1.6391582739213137,2.831121606532838,0.3171764437982456,-0.00949493988376271,18
False,1.635542881247693,2.8623782018046096,0.320180459448255,-0.006851499962075902,17
False,1.6338852078005457,2.9302775387332383,0.3128091696629087,-0.003789450685060647,13
False,1.6352523747478835,2.8791543516285447,0.3123541191564327,-0.0026126134040136417,14
False,1.631202000469915,2.853188496374436,0.31082754582507155,0.00021375216507513173,10
False,1.6326865521631708,2.89308949332595,0.31490816038101493,0.0007357556195490833,13
False,1.6361337901418285,2.9061069577786336,0.3169727865996724,-0.0023304662916074914,15
False,1.6368625781126547,2.891960483742375,0.3105538911986695,0.004498928002965252,12
False,1.6374095858121462,2.865688117848641,0.31533865784644444,-0.0072239600479997446,17
False,1.6296851448812395,2.916810379210042,0.31406173087380723,0.0010647546492308368,11
