0,1,2,3,4,5
True,2.439166044110056,2.8368571182107742,0.31241786643797254,-0.004769500359764534,6
True,2.4306481637042667,2.8811718664727177,0.3165831525097744,0.001831976947878955,5
True,2.4283894673547355,2.9287969782748604,0.31444138783386905,0.007576080692875076,9
True,2.4340298876046007,2.8754908485978,0.31495694034732985,0.004299030342381993,4
False,2.4360283094589894,2.8431726047057064,0.3196625715711994,0.0013071535092215036,50
True,2.4315482770240946,2.8486783503549544,0.3148055157223754,0.004398436526787064,3
True,2.43849508581473,2.878466674992094,0.31782701008702813,-0.006870160863489128,4
True,2.435596516590637,2.9200682129830207,0.3196882625394429,-0.005613649024742484,6
False,2.4356762598475834,2.8389606852161062,0.31816038499986765,-0.006473028934645075,50
True,2.4331945641408206,2.9100644412387036,0.31678847675763566,0.0070042120558326815,16
True,2.434479152791069,2.8605622757400613,0.31705162548418636,-0.010011160577515943,10
True,2.4419734725658473,2.9166296592764103,0.31350783627269646,-0.006152970484869735,11
True,2.436479035706436,2.916231897849267,0.310888718429659,0.005299251732012733,4
False,2.4312811241428403,2.899831780551818,0.3113560848663351,-0.0020230389373734337,50
True,2.4390950599301178,2.8808038372745393,0.31556085171248643,5.911791195911675e-06,10
True,2.439858467453471,2.846750100484364,0.31104457209771064,-0.002602748461868476,7
True,2.441821189792347,2.907078817533315,0.31415239647884474,-0.009104479832020118,10
True,2.439236900659048,2.8474831989954854,0.3158425814977868,0.0006827149285435485,3
True,2.42808250789509,2.9169897237884004,0.3166612773197994,0.0075066714895257736,7
True,2.435989529506836,2.84208406771379,0.3164315664082511,0.009187613105276382,7
True,2.438282925746302,2.8533293215658766,0.311995312909913,-0.00023257282707311866,11
True,2.4291189035866383,2.8468580576357057,0.31303838634861936,0.006949781535720456,7
True,2.4375413045344136,2.843971385107228,0.3172333847465128,0.004908502853489427,11
True,2.4377171280483156,2.8384416892881865,0.3114659313071315,-0.0035706396545800434,5
True,2.4417747964163623,2.9059373870227247,0.3120746677407379,-0.00922268622668021,13
True,2.4393063199565406,2.8901875418460317,0.31254563260565793,0.0005137961776962019,2
False,2.437140125214014,2.8638957613874823,0.31938723728128626,-0.003287083475700836,50
False,2.434466124377761,2.8388278606294084,0.3180797968294813,-0.005163051681032371,50
True,2.4334143422074166,2.8619431454642448,0.31352496113724737,0.006953631724653686,2
True,2.430795223962471,2.8386863263732196,0.3197005008873258,0.0052385892562356595,28
