0,1,2
-8.976605465374526,-26.779252838758932,-7.664517933540823
-6.703270068835344,-8.222363434318012,-10.259368360671168
-5.439750325424689,-13.17710188680071,-10.870231930353436
-4.404356373864871,-5.357840323089896,-9.3063417211305
-3.213849746983595,-5.634728392887453,-9.620447896758478
-2.3451863254959777,-4.112087365138278,-9.86227088863831
-1.7116141481789726,-3.001098688571079,-10.038694490341342
-1.2492086044563102,-2.1902740853621383,-10.167468979570472
-0.9117260834581637,-1.5985107444646398,-10.261457360473688
-0.6654170556244057,-1.166624909252295,-10.330055847531346
-0.48565023174643807,-0.8514228714372605,-10.380123252427765
-0.35444874403128024,-0.6213803806946505,-10.416665608922049
-0.25869231599056264,-0.4534899360425554,-10.443336599495497
-0.18880520687633007,-0.33095987416331385,-10.462802880613308
-3.109306811798394,-0.07462746142880267,-9.45378535031813
-2.1758998184915246,-2.098513525449624,-10.164506325092027
-1.5800932361027256,-1.5304541873623554,-10.262000666863774
-1.1624093391461339,-1.1199288810559973,-10.322577446000556
-0.857418495906937,-0.8202789649076645,-10.366921708821021
-0.6349418846203615,-0.6015448806502431,-10.399178915763827
-0.4728505337873671,-0.44181785745403,-10.42243442676875
-0.3549428403058767,-0.32512116328453233,-10.43899442637972
-0.26936406661340884,-0.2398041877660398,-10.450575239033055
-0.8731313478170435,-0.516959069831366,-9.937511891886686
-1.21911675164643,-0.8693774403003128,-9.616018274647232
-3.9903450162455996,-0.5915849656596471,-8.937081835929915
-2.912690505144801,-0.4304348771033752,-9.363279963679489
-2.126318172883975,-0.31425618860825405,-9.674249663511286
-1.5516317370830013,-0.2281008610309007,-9.901615043169022
-1.1324444149443313,-0.16630305306752993,-10.067443631575813
-0.8265124392750818,-0.12132314745810673,-10.188461176766337
-0.6032286320953202,-0.08851474751563695,-10.276784298263278
-3.4215912640253543,0.09053563565799913,-9.382899616960762
-3.4019993348399953,0.7730212659232751,-9.13109249556295
-2.4839726199458245,0.5641290724285082,-9.503851163100531
-1.8129729405292374,0.41193566935372694,-9.776963908801955
-1.3231851491658166,0.3008368032841294,-9.97641302260779
-0.9657152430835376,0.21971699116943846,-10.121997937825933
-0.7048193082691205,0.16048278707142422,-10.228258492984791
-0.5144069773198073,0.11722730442465817,-10.305816271395349
-0.3754364311592029,0.08563841034872738,-10.362424588782813
-0.27401019126525605,0.06256802685783486,-10.403742420621127
-0.1999853068075353,0.04571782489391053,-10.43390007165416
-0.1459590333451408,0.03340980005329522,-10.455912120610916
-0.10652854352098044,0.02441880148628165,-10.471978819797355
-0.07775063294547083,0.017850281844305673,-10.483706074609861
-0.05674739101747035,0.013051056427855975,-10.492265997376327
-0.04141840268168977,0.009544156868295552,-10.498514089131191
1.4783818054327522,-0.006882645188580262,-11.29549854938557
1.0790990134982352,-0.004351136622414244,-11.084827683534098
0.7875718980563727,-0.003063758560419078,-10.931000050139964
0.5744374888522278,0.019170649093475205,-9.654255743399867
-0.2609997670264459,0.36264543726959503,-9.113056925514016
0.9290932941540053,-0.2670879076157066,-10.561042640204985
0.2506693699513258,-0.028172057329344663,-10.078262853866338
0.19269207721444143,-0.04924177796356408,-10.199293187640517
0.15830976918685508,-0.048339548215384935,-10.292728974213707
0.13771062839241463,-0.05716584483250743,-10.363324014288574
0.12267406364889412,-0.06420899412910228,-10.414381983182034
0.0900848557460755,-0.053002821478155236,-10.442683853656247
0.06564675369335872,-0.040359577245635415,-10.462288296496679
-199.66930984748237,-4.119591970481311,-22.962790098756685
-342.9626781291073,-4.629811595217381,-37.918943535319194
-476.6824875825174,-5.425208546770914,-52.55321598872679
-363.4986863785656,-4.07571625650054,-36.45064858144775
-489.5946123412948,-5.033342768930417,-25.739134905314813
-357.23684213459046,-3.6732636646049017,-18.971800765924687
-259.5337825595066,-2.7153025083494704,-16.70323570814647
-193.06325996324293,-1.7874358941107835,-12.184690967140575
-138.38558914781288,-1.4843885444271412,-15.010616137938264
-99.98166498323482,-1.1117000418017697,-13.37970350075108
-76.50682134194717,-0.5977137710525053,-9.750612713524102
-53.32060959743046,-0.6216823191814556,-13.228158536708044
-37.897135463859065,-0.48182543695126556,-12.079723264715543
-31.19498030461358,-0.13858457992593032,-8.801657371842715
-20.250005384652788,-0.2860066465853833,-12.535791877713852
-13.76079362518682,-0.2366660111476716,-11.574331532627392
-13.579223872837808,0.03953154885073884,-8.432662033009
-7.393220456821699,-0.15536167492062514,-12.266689133574676
-3.659483388212635,1.2373577400395104,-10.560117470394605
-0.8937229744859225,12.741518318133846,-13.014108736705518
-0.4360567856810004,0.7110004426901604,-12.82779671860633
1.445053392679831,6.012190640924962,-12.002997340908038
1.4617675402129096,1.6262090603509503,-11.860714647186626
2.5857253603990173,1.2630301230673096,-12.248026834021642
3.1722872958697796,0.7949315787686235,-11.976183373191681
2.3144067127939776,0.5800500654733293,-11.581169699339402
3.199906980532133,0.4089589400505471,-12.03960745083601
2.833311398940279,1.2915558334900705,-11.32827955005429
3.3959099195830023,0.9591070716328061,-11.854698584095894
3.284294694364193,0.6701753860976547,-11.633152484877538
2.39732255326891,0.4890069655545969,-11.331700052545864
1.749674238837672,0.35695168660104026,-11.111223872629957
1.2893197486993369,0.2644981095238353,-10.954603193692307
0.9408733585702779,0.19301273941187883,-10.835802980509063
0.6866856278785352,0.14088879918304398,-10.749225877192723
0.501173328893753,0.10284643598891693,-10.686052232133763
0.365777957258535,0.075078195436599,-10.639947349726981
0.4966200960437032,1.2553401253401941,-10.183085346624996
-0.44948487103894236,-0.936756788294614,-10.543906608317197
1.394587182987379,-1.4184048380925924,-11.369672150097964
1.9606724747402993,0.37282875649788605,-11.707095307558248
1.2563851013165026,0.2697525983956039,-10.826554300373962
0.4613365457592238,0.4723121638388339,-10.61073982320683
0.7851887831402597,0.5686767035057598,-11.094345217290925
-0.023481558591324947,-1.1370493111411863,-11.226784503473365
-0.732648376131649,-1.245318034096314,-10.47520805347776
-0.5628917057377237,-0.8973151527180123,-10.47585161128793
-0.39240703215054373,-0.6704461719671251,-10.492526587804711
-0.2768378590154128,-0.48734141678376,-10.503282120872589
0.2722652352530084,-2.0032648975137315,-10.167732450867021
0.01154168965399982,-0.1727028980050136,-10.803440103600877
0.005617249512338015,-0.12516338209785566,-10.72307196624753
0.004016657519396631,-0.09111235530997051,-10.666711014036991
0.0029342843168719485,-0.06636791400598605,-10.62578904446417
0.0021433696071290692,-0.04833939324597408,-10.595948984544604
0.0015645188703905686,-0.0352009197263124,-10.574176055827277
0.0011413717483304223,-0.02562707707438993,-10.55828804560871
0.0008321473271482563,-0.018651851181976216,-10.546694360882883
0.0006061818328507415,-0.013570835385751606,-10.538234430295413
0.0004410541420805553,-0.009870389061434347,-10.532061320953805
0.0003203832409305121,-0.0071760062535268804,-10.52755697054982
0.00023220214802732676,-0.005214654947141662,-10.524270341780163
0.00016776801342268944,-0.003787305055143462,-10.521872289271181
-2.96736309322576,0.16436325878535657,-9.556406782545357
-2.165628188660566,0.12050590808481107,-9.815540352673473
-1.580572972192099,0.08804803891065491,-10.004615918643067
-1.1535766344126634,0.06430339186574643,-10.14260639361189
-0.8419348504672227,0.04696107524466095,-10.243317824544922
-0.6131893971661265,0.036326931882984234,-16.437545455808213
-0.445845828554001,0.027671444627463664,-11.525319760446735
-0.3256204677102867,0.020210313329269695,-7.573137837995073
-0.23815426609388754,0.015689681185616432,-9.950374948613348
-0.17367490033909583,0.011634922316335249,-12.268980954517161
-0.12677301777608632,0.009334541963123224,-9.744135496291156
-0.09266455211078345,0.006897187594066908,-9.156271043369363
-0.06762741209380346,0.0050915355286413905,-11.126738720823454
-3.0608912963886357,0.1574087320681713,-10.45569648686475
-3.122520465372837,0.602081864994034,-9.589268148065392
-2.2799743699822352,0.4393035305329068,-9.838439896819692
-1.6640963680232683,0.3208295061186339,-10.021183314944885
-1.214531663594507,0.2343455757859394,-10.154657132204099
-0.8864162928783637,0.17119080629529027,-10.25208816815827
-0.6469441149504046,0.12506791428791872,-10.323203726412194
-0.47216761030959614,0.09138132080156636,-10.375111182011887
-0.34460866933899426,0.06677596083737757,-10.412998820215085
-0.25151103804470587,0.04880225664049778,-10.44065352309707
-0.18356467256284742,0.035671665458464875,-10.460839258879247
-0.1339747168641898,0.026078239509144757,-10.475573395325146
-0.09778200455675468,0.019068364457820102,-10.48632837777487
-0.07136713253009866,0.013945667309625319,-10.49417892728927
-0.0520885129015792,0.010201595410455419,-10.499909475488101
-0.03801820807651317,0.007464735879799282,-10.504092577660387
1.4948799365416368,-0.008358501858126675,-10.991301575963657
1.0909820913430275,-0.005390933372844591,-10.86282082536734
0.7962225111357251,-0.003825412925682653,-10.768973604679477
0.5811100467856131,-0.0027523631897650187,-10.700469396057706
1.9453106935885272,-0.018380531312679513,-11.15499530234344
1.4197075661270957,-0.012801221757658642,-10.982121834106039
1.036152884769304,-0.009247261616505496,-10.856023947959095
0.7562251100992914,-0.006714232654204251,-10.76400019169159
0.5517759158449037,-0.004060948394138002,-10.69657024223469
0.4026932661785827,-0.0028421650030078733,-10.64759545020431
0.29389841559332675,-0.0020350951021431544,-10.611877518346127
1.4934188952173373,-0.169408669489329,-11.102672039609207
1.0898869978684274,-0.12326948125748927,-10.943907215509384
0.7954367586475131,-0.08989812890071541,-10.828130153918554
0.5805407492721003,-0.0655803837618129,-10.743641641389496
-0.5966267697025099,-1.1852686935420425,-10.841508730255573
-0.4404262546574938,-0.8664741683829169,-10.749730983854782
-0.3217323604993932,-0.6322165162404156,-10.686045474550365
-0.23483033536190046,-0.4612108856932246,-10.63987433562586
-0.17138767841431696,-0.3364388741460407,-10.606215287484293
-0.12508454223860127,-0.24540784859988696,-10.581658482447802
-0.09129134854374224,-0.17899633711367313,-10.56374079168577
-0.0666282864198438,-0.13054800629647967,-10.550667399183636
-0.04862863760837416,-0.09520577250759439,-10.541128828714921
-0.03549211865903398,-0.06942554337287081,-10.53416953900572
-0.025904828910977694,-0.050621345845829835,-10.529092251331274
-0.01890784539598997,-0.03690635595484285,-10.525388153091935
1.8153498376625081,0.4770567923081111,-11.399477633811998
1.3253275244010068,0.34939498239137456,-11.0975452883078
0.967351288849623,0.2551724372081786,-10.933537818186892
0.7060256213025939,0.18628858225993847,-10.819851149301227
0.5152898291734227,0.13599551293766582,-10.73752031292558
0.3760811408191589,0.09928212706128824,-10.677501153132999
0.27448025004150206,0.07248199469557359,-10.633704691009724
0.2003273416395766,0.05291805855315467,-10.601741572034946
1.66028900233709,0.024886852986264307,-11.37020216449816
1.779017539066347,1.6784622035640964,-9.779898447640917
0.4838084252866699,-1.3472145181301598,-12.890857237641917
0.6085690042985522,-0.06653014636962418,-10.712459845369462
-15.994993239268183,-0.8799010109097767,-10.90944227489241
