0,1,2,3,4,5
True,0.837391820611531,2.8463266767329336,0.31788992231109264,-0.002329737222459105,7
False,0.8313183792219284,2.8375754511429285,0.31643880020257886,0.002820826792182096,60
True,0.8384336624523214,2.899784317988469,0.3188580075074289,-0.006576276879138643,41
True,0.8414042715501477,2.8753071255338756,0.3137179004567457,-0.0023784537461575272,9
True,0.8341433201274625,2.8329266284356613,0.31722847512344854,0.006794645361859253,4
True,0.8312210565183468,2.87235660970999,0.3112749669731335,-0.003681074877979418,21
True,0.8300370345544882,2.92270443159452,0.3186428379570534,7.463234434812449e-05,15
True,0.8349759188508719,2.8573223949233806,0.31234479639855994,0.00938171633999696,33
False,0.8384337638959382,2.91176280536636,0.31207397736736125,-0.006559017209922802,45
False,0.8400673257077549,2.876500497093617,0.31597669140853823,-0.00160324930282707,60
False,0.8366850002399758,2.882748578350805,0.31088929951571775,-0.002611175513370423,60
True,0.8361486252539759,2.9246751403295783,0.31465083761544504,-0.010331393011302925,2
True,0.8271626442935435,2.9260916464243834,0.31963007461333837,0.008671563209567967,12
True,0.8400696811396855,2.907383433688853,0.31490993230093095,-0.008731207365759941,11
True,0.8326348659747178,2.91387260808209,0.31732965999789997,-0.0039337062193727235,11
True,0.8335942569317234,2.866891681656138,0.3139194164325017,-0.001567686402904167,5
True,0.8327434205900974,2.8941249693204054,0.31492004693681586,0.00045815740528865057,3
True,0.8359179773473927,2.9180664182292753,0.31747108290655446,0.0020564474210640338,14
True,0.8401651349278075,2.931510682202987,0.31158580148026394,-0.00929735114828767,15
True,0.8313144064378674,2.8782708989575814,0.31511902790921564,-0.0002688006226301276,6
True,0.8392954140231473,2.8537107793156915,0.3157115609431476,-0.0016526250788650998,6
True,0.8342693339709296,2.8719212315069957,0.31134760659850164,0.005382561069432912,10
False,0.8341724417890609,2.8469582806553664,0.31641493021088085,-0.0013806064934074325,51
True,0.8381272838085675,2.8564620018717353,0.31104266115919693,-0.0031502586620621997,12
True,0.8401679725101034,2.9193583739056175,0.3159026868732547,-0.0013989309817852291,10
True,0.8343922962523507,2.887553413327603,0.3118381842061305,-0.00038856266979303555,7
False,0.8319848179655782,2.9110442626107202,0.3180530585377837,0.0018137002700808758,60
True,0.8272747378201961,2.8439652571049887,0.3163050013943914,0.007848203899968542,8
True,0.8317689245260332,2.9098403631266896,0.31340630635309147,0.0018511632160629343,4
True,0.8405535995856694,2.926616372455001,0.31215993548331084,-0.007734801163495009,12
