0,1,2
-6.6712651871737965,0.7266096782205385,-11.150055451609635
-4.868629585248,9.29694891449508,-11.17345926397381
-3.551071409022904,1.4251242881752315,-10.63721473706257
-2.5914038349182262,5.776303749594512,-10.709206012020015
-1.8912920262969788,1.7610475855025642,-10.656946991846242
-1.3803509484782968,1.2853064423665492,-10.618720015208185
-1.0074424121119223,0.938057545808259,-10.590809996448234
-0.73527675079888,0.6846207919332647,-10.57043880624225
-0.5366381826753258,0.49965464181481556,-10.555570844864972
-0.39166300799413617,0.36466089589266537,-10.544719505745341
-0.28585373987582796,0.266138628675597,-10.536799689205084
-0.20862946439881752,0.19423437890783238,-10.531019429235386
-0.15226776627960875,0.14175676122868405,-10.526800712793037
-0.11113248921197547,0.10345726892446339,-10.523721680365627
-0.08111012014954733,0.07550537514891693,-10.521474440267927
-0.05919843761448923,0.055105442684821926,-10.519834279589437
-0.04320628926997034,0.040217131098917794,-10.518637192943581
-0.031534476448229445,0.029351340035523803,-10.517763481978468
-0.023015834132817423,0.02142128171822375,-10.517125785510315
-0.016798514389562473,0.01563378856086063,-10.51666034350382
-0.01226080136491901,0.01140998587655961,-10.51632062104856
-0.008948939674694574,0.008327396201389503,-10.516072654911254
-0.006531758805498255,0.0060776852071386805,-10.51589165720365
-0.004767556103540026,0.004435823525359423,-10.515759536595027
-0.003479926406951866,0.003237579700975309,-10.515663089245068
-0.0025401214700736,0.002363094333211302,-10.515592678369494
-0.0018541751813347465,0.0017248917804074402,-10.51554127062307
-0.0013535070288628352,0.0012591307710824555,-10.515503732731874
-0.0009880638563811324,0.0009192189914625072,-10.515476318170192
-0.0007213146970112365,0.0006711526903349376,-10.515456292594772
-0.0005265976386940166,0.000490115521123437,-10.515441660308525
-0.00038445364749900297,0.00035799626038241525,-10.515430964745835
-0.00028068066833531526,0.0002615772290699889,-10.515423142842417
-0.00020491331478034798,0.00019121203631215772,-10.515417418713994
-0.00014958656574822255,0.00013986073374663063,-10.515413226073544
-0.00010917898848969594,0.00010238556706472699,-10.51541015160019
-7.966090635598986e-05,7.503703449670675e-05,-10.515407893613252
-5.8091178145919264e-05,5.507873140666316e-05,-10.515406231941192
-4.2323238890553573e-05,4.0513669738466674e-05,-10.515405005881995
-3.0790430751946267e-05,2.988445125663262e-05,-10.515404098115347
-2.2349260918094902e-05,2.2127506457416288e-05,-10.515403423030826
-1.616524084016188e-05,1.6466654635438764e-05,-10.515402918093043
-1.162921672197848e-05,1.2335443506802951e-05,-10.515402537712818
-8.296625309597638e-06,9.320517480134712e-06,-10.515402248562463
-5.8429241619115644e-06,7.120207781509512e-06,-10.515402026342
-4.031303742120816e-06,5.5143404086125665e-06,-10.515401853276295
-2.688924505416193e-06,4.3422876569442825e-06,-10.51540171637893
-1.689563070623728e-06,3.4868064313383587e-06,-10.515401606176145
-9.410848843153912e-07,2.862373976984044e-06,-10.51540151576593
-3.7626368271330855e-07,2.4064880388029574e-06,-10.515401440071603
0.00031445423806161755,5.57300533546218e-06,-16.636023560778472
-0.0009585500715536951,8.530397075722922e-06,-14.112640892713847
-0.0008562416867494855,5.280057822017323e-06,-9.758395451206908
-0.0007867688816140029,2.4660876964330903e-06,-12.160738072879257
-0.0003893691417276359,3.7787470527960364e-06,-13.469438574327162
-0.00025260343370666163,3.5405186833410366e-06,-10.375720710225036
-0.0003077562448658194,1.7419079507007311e-06,-9.968641918961499
-8.045005089562122e-05,3.2259623262088402e-06,-11.352034264662427
-1.858081946736151e-05,3.0796374576049407e-06,-11.026779698242018
9.30990245852717e-06,1.764530484006817e-06,-10.888734123035881
6.997149940898527e-06,1.64097331025874e-06,-10.787890452131597
4.853953682371668e-06,1.5318515783043804e-06,-10.714277406817303
3.898323038725071e-06,1.4444524182989042e-06,-10.6605498680573
3.3461672101894284e-06,1.3774106223266993e-06,-10.6213369760188
2.9768557155015416e-06,1.326456584234229e-06,-10.592717663807548
2.7221721825981205e-06,1.287748277556833e-06,-10.571830028116093
2.548110215243679e-06,1.258323104134094e-06,-10.556585310712551
2.432201788131726e-06,1.2358810331462786e-06,-10.545459042589021
2.358386874839126e-06,1.2187493746256605e-06,-10.537338599286903
2.314950777900794e-06,1.2056363726866402e-06,-10.53141193869344
0.9609357595468854,0.7974876310811229,-10.185608554860224
0.6980620707962083,0.5810774304335782,-10.272116515715458
0.5092398743660206,0.42425447722334375,-10.337542278694633
0.3716518937751722,0.30985015031898033,-10.385529400662614
0.2712493481181273,0.22631881086559721,-10.42058351674724
0.19797112161583894,0.16532043229788335,-10.446175875018668
0.14448864875399245,0.12077365080845065,-10.464859250395437
0.10545412652767835,0.08823928351391479,-10.478498989545296
0.07696449969136224,0.06447641817038156,-10.488456895307776
0.056171117289229376,0.04711885713613306,-10.495727038431689
0.04099488525479367,0.03443896869526479,-10.501035054300784
0.029918370742737174,0.025175306039817907,-10.50491063737129
0.021834069841602875,0.018406770766843786,-10.507740457375306
0.015933665480679635,0.01346075118533636,-10.509806783579384
0.011627202767785054,0.009846060960579169,-10.511315677333565
0.008484098914761918,0.0072039814835802175,-10.51241757063085
0.18790465526250807,0.04499749889664935,-10.537618171302698
-3.0077344950435023,0.053299367221254855,-9.476933538767394
-2.007567341116985,0.05888050813334857,-9.778889556107107
-1.482476979542946,0.07457570471580924,-9.970578680407721
-1.0825449344794889,0.086311739636117,-10.118279430440099
-3.942326213090424,0.08300941070619657,-9.127627164950532
-2.687649247793704,0.08118135053683838,-9.5241432015455
-1.9784152635760903,0.09054429173093538,-9.784782665488157
-1.444312047154165,0.09794077461676332,-9.98277562637113
-4.2083551155416945,0.09139849206027299,-9.003201319253973
-2.881262764105438,0.0873033506540332,-9.433401676732208
-2.1197088959411254,0.09502751217246141,-9.71855729834531
-1.5474575679565132,0.10121045481099811,-9.934429317172597
-4.284518983733303,0.09380068639215922,-8.952591292468373
-2.9463711993829227,0.09276880620551725,-26.011199537526544
-1.4607278420089778,0.07883222326812049,-20.104781934161714
-1.0266168908118032,0.07694855970572018,-17.48222363262629
-0.7454587084164754,0.05727008706072847,-15.59702460071594
1.0569259139015554,0.023133341170839462,-12.898963915302843
0.6173506144179618,0.9038625174562471,-9.884735210225188
1.5484480210072338,0.616260733950173,-17.186913034583405
2.6059908855198386,0.4598398816510724,-18.20570858391637
2.0905353991241125,0.32847305143815503,-11.416492411413824
1.527676050365101,0.24132401288086458,-11.032888665387903
1.092591956271094,0.19328230735699783,-13.723713509313107
2.1896696761356775,0.09485706388592037,-11.978719995141661
1.5782267174595561,0.0988939052877483,-10.099308030147316
2.495132667028241,0.026560843199035608,-11.857421423466848
1.805725079155521,0.05103978247948113,-11.920267539110956
1.3173491933660129,0.069584077603626,-10.73640899099091
-2.1994100843768916,0.07074306845588828,-9.516036871914356
-1.413942792042376,0.07241814258476091,-9.964488836400527
-1.0485144787806762,0.0841776104847592,-10.106534608666763
-0.765913054324197,0.09326245310324496,-10.217660042546633
-3.711171798937696,0.08819053649807744,-9.061560727359124
-2.517488344526549,0.08518214194266856,-9.61994953287505
-1.8541729452308224,0.09359372863052416,-9.85475196512745
-1.3539621134492918,0.10013946035577223,-10.033715428639729
-4.137676256231528,0.09319137085012691,-8.971968804139632
-2.828739535799861,0.08878310509282573,-9.448261036334209
-2.0813606323720366,0.09623595975743687,-9.72943488399395
-1.5197852823235949,0.10206868109743526,-9.94224707842555
-4.2577354947633115,0.09459580072913641,-8.920824893840077
-2.916345078750636,0.08979898026286887,-9.373717286406091
-2.1453211552097318,0.09698430386358603,-9.674977766789087
-1.56647954371701,0.10261513481210789,-9.902459873552997
-4.29144269769103,0.09499478956378186,-8.897630920380303
-2.9411672984616635,0.09007740514526733,-9.356398383941087
-2.1634416694920726,0.09718948004936646,-9.662321722338298
-1.579710831115488,0.10276535388721264,-9.893217693995632
-4.300873042280118,0.09510731478186712,-8.894195254285433
-2.948118596872222,0.09015550783421522,-9.353882797861642
-0.6092227938523278,0.07836041266724295,-10.250964351540247
-0.4201183056108301,0.04881496286366904,-10.330363438663841
1.7491410460572507,0.07440038402723353,-11.176104307975313
1.301590389860288,-0.2804493854700309,-11.135272541402385
0.8911243050817187,-1.2502655451767115,-11.128071534827281
2.1886249332892738,-0.9030160699369174,-11.71698678039311
2.976498232750484,-0.7079132031028103,-11.628172469831991
2.219283122254052,-0.52698147535519,-11.346861064842722
2.980435083094674,-0.4295345944032737,-11.444599870805561
2.1595859380893327,-0.2810248453542019,-11.186910991098156
1.5756536161569934,-0.17334084074268474,-11.00605514384778
-1.9938482244552165,-0.10663119720065817,-9.78484914401461
-1.2657955304252582,-0.05713728635036019,-10.003735378270731
-0.9406167419761202,-0.010370284805430063,-10.134813982632096
-0.6870978771852227,0.024264894675070557,-10.238137207145131
