0,1,2,3
0.8401651349278075,2.931510682202987,0.31158580148026394,-0.00929735114828767
0.8391598031241138,2.931284332027648,0.31189329264005167,-0.009293669208242594
0.8386625380198881,2.9873983382546263,0.3118906157318306,-0.014010368484985936
0.8377725139582993,2.9876349543250282,0.31189026771641365,-0.014170433134385263
0.836825504257791,2.9876715429329574,0.31189029522788037,-0.01424178949720556
0.8377924799097669,2.9890554384017887,0.3131472818303849,-0.029853009910417727
0.8367777045146599,2.9879336730862454,0.3128906714094799,-0.013967780357144743
0.8357931929796519,2.9886404469469676,0.3128899860905601,-0.013960752622227623
0.8357203699533612,2.988671891412309,0.3138899215831542,-0.013790468680813905
0.8355484048076836,2.9898535156090253,0.3148900359584305,-0.01327700780655694
0.8354619370668621,2.989388608023907,0.3158908675703342,-0.013075298576931349
0.8362093588114605,2.988387711524189,0.3158907674359633,-0.0126016189296414
0.8351474481104094,2.9897228295741556,0.3158901848073047,-0.012354164256646039
0.835139825782295,2.989250170696054,0.31488987754985687,-0.012359409677350275
0.8358584015794178,2.9885122571277916,0.3158905352268102,-0.011820927886723842
0.8348803668763558,2.9922023253618173,0.3148900563872327,-0.011802512673189769
