0,1,2,3
2.437777314322296,2.8498143966037808,0.3507468728726962,-0.006309143062046774
2.438582829491725,2.987418842476011,0.3520374786939249,-0.006264728200461089
2.4375121554053254,2.987744298051152,0.35203636227404345,-0.006138545577209387
2.4362209181533014,2.988284480404274,0.35301991966660773,-0.005554753148988123
2.4352430047931013,2.9890801325789442,0.35303654186632016,-0.005594198016935392
2.435189682438057,2.9913706671781193,0.3540364730950414,-0.005494656210207394
2.4352627700622183,2.988875753770837,0.3530377636163604,-0.005637421391163189
2.435227005620933,2.990735191610696,0.35401251461828814,-0.005482017118888738
2.435210440498102,2.9886416362753128,0.35303611556026615,-0.005469961010111213
2.435189211786558,2.991338634927422,0.3540370632112394,-0.0053525146103814425
2.4351880432167508,2.988714012142205,0.35299485816224596,-0.005418502820511595
2.4351886815550836,2.9913871606994964,0.35403717819375774,-0.005390708112845921
2.4352670068112054,2.9888299112040584,0.35303706387150696,-0.005613823460467904
2.4352019221651178,2.991268432424037,0.3540006344459604,-0.005531834687877213
2.435151779292268,2.989338314290954,0.35303601557413367,-0.005426935912418829
2.43516528311653,2.992148959785867,0.3540371697751884,-0.005420420068972698
