0,1,2,3,4,5
True,2.4365682121475305,2.8482571974421185,0.35694741371576855,-0.001329120025350683,11
True,2.435686710582886,2.878182761702739,0.3499949002360309,-0.007572576618012583,4
True,2.43737627106828,2.8896152454006447,0.353467782032065,0.006427792352709183,11
True,2.435354849622838,2.9047828003454583,0.35326006591870235,-0.003500845972422839,8
True,2.4354731011441055,2.9285412548575405,0.35244308986981066,-0.0017056930475181087,6
True,2.437777314322296,2.8498143966037808,0.3507468728726962,-0.006309143062046774,15
True,2.4358407363905634,2.8374010637610176,0.3528698460434108,-0.0026196110667018324,3
True,2.442262445468594,2.897337766750448,0.35853400909542016,-0.0072595938945709815,13
False,2.4382982824752304,2.922892917137258,0.35040263385732034,0.0034669716745006074,60
True,2.436467371831333,2.8832085116888084,0.35019764130082054,0.006749178816817025,10
True,2.4365294806443996,2.857033363536758,0.3519389994379158,-0.00044812569850027906,4
True,2.436678282596261,2.905535962072809,0.34954923147516914,-0.009665639632351342,13
True,2.439029522399452,2.830410668823792,0.350539743965756,-0.0020230517521333535,7
True,2.435233318076748,2.833968230454619,0.3552855376316392,0.007335411909289213,3
True,2.4335833801920583,2.8505806569421184,0.3497692673464242,-0.004827766461016125,5
True,2.429197992828447,2.8590505407684774,0.35318383207810594,0.005987434869586972,19
True,2.4328209615343237,2.8398136361076496,0.349413589765749,0.001550040545451381,46
True,2.434961682920001,2.8580430275969415,0.35659492566124334,-0.004707312842621603,4
True,2.4372362460324317,2.9159664749446694,0.35765082157162603,-0.00836587498794139,9
True,2.438327336630062,2.8447556532474065,0.3534419088910788,-0.006679201221951647,25
True,2.434073948554484,2.877417268464538,0.3588678090780998,-0.009473372796254154,12
True,2.4386714284375546,2.903333272458115,0.3576451357407189,0.001350744706109186,13
True,2.4322887571030996,2.897182157977756,0.35412977566868803,-0.003672863260311132,3
True,2.4305005595557336,2.844215125683123,0.3504116308509831,0.005434953832823108,18
True,2.433317360294328,2.928366193898168,0.35590773474593995,0.0068821413192496905,2
True,2.4376773312262836,2.8633050417576107,0.35438715192600406,-0.007395452401629976,44
True,2.437235943274613,2.869218798391677,0.35438987570262087,-0.007058216057258759,29
True,2.434442002632015,2.8800932764627625,0.3591814880585906,0.0005525433534636637,5
True,2.438472469717793,2.8579794674772274,0.3547259557794609,-0.0002649757740271763,7
True,2.4373045886074736,2.911003832072558,0.35212731155957516,-0.007765826906710904,13
