0,1,2,3,4,5
False,2.4383768168236215,2.9082874286717924,0.3532764939675342,-0.00500825329160004,17
False,2.42783889424698,2.898179225118802,0.34957868719333796,0.00985004918186072,9
False,2.4348705255006555,2.8529395000391724,0.35236470774931855,-0.009126165918861062,13
False,2.432339216702368,2.8809188030492794,0.3545031605266884,-0.002327890224872897,14
False,2.4297512676546327,2.8659801281260915,0.35537367828137567,0.0026682108126481197,12
False,2.434018591902808,2.865813057922096,0.349462989862857,-0.004767112160603215,12
False,2.4312812413472096,2.879678271703945,0.3541648172984655,-0.00043614321946883194,11
False,2.4414566828044477,2.8917020336621646,0.3577868107837452,-0.00388418531146284,20
False,2.4348467971311356,2.861546373745252,0.3518768708267379,0.006737774829376875,13
False,2.4360202796150165,2.8870612552823833,0.35510292463881543,-0.0030854743697981135,17
False,2.434575065482345,2.8692061767782544,0.35766987653253834,0.002644493756369659,15
False,2.4340620350715536,2.875064462380958,0.3503793341105998,0.005860898590800412,12
False,2.4345947008432196,2.930551285071414,0.35462574833175087,-0.004312018778919402,15
False,2.434576963331693,2.839228427626278,0.3567901365678722,0.00033773345450471837,16
False,2.4385106122002718,2.904201781029534,0.3514004692002119,-0.002706394358325648,14
False,2.4335506060310172,2.894086100930042,0.3535986638891652,0.0021374422633990697,13
False,2.4369523597767224,2.9124827897880854,0.3514336305263175,0.0020675979360544883,14
False,2.4329211856580124,2.895635128817467,0.35738001362542465,-0.002516829728983705,16
False,2.432164679362141,2.8986297964784287,0.3570204953539872,-0.0005881440697992346,14
False,2.4326052737188,2.8735566963572694,0.3494659480510876,0.007191014707012888,12
False,2.4416307984950345,2.9294305582467333,0.35333862926583515,-0.005389589300594189,17
False,2.4368821887126346,2.8737375366139446,0.3557535679291112,-0.006335380740990937,16
False,2.431566170187855,2.9049837950821207,0.3589444324094141,0.004513662490965853,14
False,2.438454874227498,2.8467508422172605,0.35763024119630954,0.0023097698240612807,18
False,2.4333800532980585,2.8367807408409518,0.35752019979989896,-0.007748151409321613,13
False,2.435180722115011,2.8744491698201378,0.3580732891864676,-0.0035173191934527726,17
False,2.4324567686421403,2.92505672166941,0.3558138108479783,-0.002127715153798615,14
False,2.433795533757413,2.856568090948798,0.3572065124035309,0.0056885560705124405,15
False,2.4338482852642858,2.8994701683544783,0.35289534800923533,-0.004496459376423845,14
False,2.4275077156402247,2.8333762584091775,0.35690749633879487,0.008195724532035431,10
