0,1,2
-4.425018836634836,-9.644011613703368,-11.441852596935373
-3.2326516538285213,-1.461017852993022,-10.284032983542767
-2.359197948981347,-4.140469458811801,-10.127238852129082
-1.7215448015351562,-1.9113445215343003,-10.570136760530652
-1.2564346235077846,-1.395134861488224,-10.555399698887166
-0.9169986883351282,-1.0182599562819612,-10.544599691830696
-0.6692646219331035,-0.7431846591558275,-10.536712298616251
-0.4884574351246548,-0.5424186350173432,-10.530955142387993
-0.35649640362425694,-0.3958884724926217,-10.52675323812434
-0.2601854456978539,-0.28894261861641735,-10.523686483654835
-0.18989347489125924,-0.21088752188485474,-10.521448218539687
-0.13859130062257008,-0.15391846424838843,-10.519814622643981
-0.10114871161734768,-0.1123391526966029,-10.518622341503692
-0.07382145503179406,-0.08199213112509456,-10.517752151732322
-0.053876811243468645,-0.059843065756084154,-10.517117038808596
-0.039320321817843035,-0.04367733567033704,-10.516653495679044
-0.028696343687243664,-0.03187858930256345,-10.5163151720697
-0.020942484833623064,-0.023267123757022147,-10.516068239486584
-0.01528336506866693,-0.016981925610562873,-10.51588800842381
-0.011153077948386768,-0.012394578274249186,-10.515756459305956
-0.008138600161448536,-0.009046427018098024,-10.515660440715058
-0.005938489272913022,-0.006602718792016191,-10.515590354099674
-0.004332739327575322,-0.004819130869516788,-10.515539194002061
-0.0031607803604360696,-0.003517341746970282,-10.515501847584487
-0.0023054213768391027,-0.0025672013671914178,-10.515474583188704
-0.0016811312345460336,-0.0018737181985461055,-10.515454677348336
-0.0012254856165429798,-0.0013675612320647062,-10.515440142289163
-0.0008929244260245387,-0.0009981282411643591,-10.515429527262341
-0.0006501959655283331,-0.0007284863469092845,-10.515421773441828
-0.00047303164449147896,-0.0005316794209038738,-10.515416108061864
-0.00034371922979975733,-0.0003880329821163602,-10.515411967070857
-0.00024933153648374517,-0.0002831873036455957,-10.51540893881793
-0.00018043365749485088,-0.00020666148235051307,-10.515406722869734
-0.00013013963468063718,-0.00015080587400246082,-10.515405099973828
-9.342380363356183e-05,-0.00011003715189257616,-10.515403910040053
-6.661818227459036e-05,-8.028011862967674e-05,-10.51540303625391
-4.7045684816859735e-05,-5.85604271414268e-05,-10.515402393378658
-3.27525376349847e-05,-4.270719848031725e-05,-10.515401919160823
-2.23126897561476e-05,-3.113579122618227e-05,-10.515401568179145
-1.4685378959354454e-05,-2.268976046147399e-05,-10.515401307285762
-9.11099843572278e-06,-1.6524892998869932e-05,-10.515401112261673
-5.035176456134004e-06,-1.2025080370981149e-05,-10.515400965447732
-2.0532633943019536e-06,-8.74063265899947e-06,-10.515400853949158
1.300567809618569e-07,-6.343279366743638e-06,-10.515400768355565
1.7303397128133209e-06,-4.593439164676354e-06,-10.515400701786932
2.904919062494309e-06,-3.3162175197587397e-06,-10.515400649218241
3.7686276716747777e-06,-2.3839713732929736e-06,-10.515400606993374
4.4052173057717175e-06,-1.7035584779754308e-06,-10.515400572386199
4.87588781591656e-06,-1.2069032477023814e-06,-10.515400543474364
5.225312599488729e-06,-8.444175247896729e-07,-10.515400518843297
8.609252966092001e-05,5.216871612011215e-07,-8.27012415519719
0.00026300980248006897,3.7828790299181323e-06,-15.940640190485166
-6.0674378071052745e-05,-1.2828357391491578e-06,-14.654252985963392
-0.0002604577396981836,-4.174177618002287e-06,-9.671857976689815
-0.0004244569132044421,-5.81333286773447e-06,-11.471013794207554
-0.0001351517565455093,-1.7682187111460455e-06,-13.507483008475873
-1.7095603316637546e-05,-5.079295710515725e-07,-10.529606013051772
-0.00015349757904283354,-2.2242323716504104e-06,-9.661022127353814
-0.00010305304419210251,-1.2929151555673168e-06,-11.641557243678399
-1.4837469328295391e-05,-1.6975338122407243e-07,-11.358665376813182
-0.00027268968199563944,-3.5216282958107987e-06,-11.130860638725647
-0.0001937684680656155,-2.4338278475626596e-06,-10.964611274367426
-0.0001398995268709491,-1.7176202470534899e-06,-10.843256594436118
-0.00010045756254876788,-1.2060959791299494e-06,-10.754684464606827
-7.15984512581308e-05,-8.360551463958681e-07,-10.690040392431019
-5.051869572416047e-05,-5.679903997722974e-07,-10.6428602867374
-3.512810650662064e-05,-3.738340974068896e-07,-10.608426174139824
-2.389155414007256e-05,-2.3328797673630317e-07,-10.583294648461491
-1.5687150383830803e-05,-1.3162891828961133e-07,-10.56495255846165
-9.695876829234868e-06,-5.8100815188513035e-08,-10.551565695997338
-5.319917907050487e-06,-5.031583342229532e-09,-10.541795375636548
0.00039981450307194545,0.00023810750024899068,-10.53537296029108
-0.005936058124914016,-0.000530657932131284,-10.52623637328737
-0.0037599057126314088,-0.0001289361725589956,-10.52415707797221
