0,1,2
-95.2889968041179,-2.7570767189533365,-2.721184636551678
-87.45573236583776,-3.5289961995225574,-2.2001621261644893
-80.64011087833768,-3.477129042392916,-1.8874396193728995
-73.8483248786221,-3.085724582979215,-1.9465306673336624
-70.50647237862594,-2.6760544649165383,-2.0369950865331172
-66.64905512566811,-2.0178644752997545,-2.1821456268675377
-63.838002414839835,-1.3830216456565747,-2.3174419939221065
-63.83798097412193,-1.0198870234757011,-2.356550611807181
-62.672803008498576,-0.43541941432044695,-2.4428622771076975
-61.62170929816123,0.053941455586927645,-2.5339724860366064
-62.404674939693564,0.11599546308290037,-2.5032965317393105
-62.9850576683555,-0.07571236606552606,-2.5592297612087664
-61.426318370899374,0.3936646142535527,-2.6593778307582276
-62.159393678314146,0.33341099922177586,-2.637979382056515
-60.96580350544918,0.6409004243258944,-2.6933092770734577
-60.18121811170732,0.604387793426033,-2.717174737977672
-61.39540525321946,0.3972886705087427,-2.6964039024433224
-60.17185196416065,0.38766755933197294,-2.757704801282765
-60.11044108736508,0.540880343627004,-2.7474029535657567
-60.91167269967621,0.6208444980445246,-2.724986786724671
-61.93640858866453,0.5484724738090864,-2.7632834043162617
-62.842588938086244,1.0210805936682208,-2.7632426432258463
-61.43517792817562,1.3771762368593934,-2.8465180126146743
-62.51314757548093,1.0100535111872768,-2.755927939276084
-56.92873135420058,0.29070912282600725,-3.348580152545318
-54.18328411289799,0.2931708656220354,-3.9456967555337
-51.20203151266834,0.33691975690012177,-4.65367644092965
-48.17105821797868,0.4725680718276958,-6.020295722457861
-45.72027792276513,0.16880868113897074,-7.3384278740190965
-42.857070456977965,0.562518015510695,-7.320355745255614
-48.969064833706184,1.6319315202064293,-8.021249991064883
-48.235718843119244,0.798948771294554,-7.8981085882416755
-63.96240232243001,0.8851056148267964,-9.851829916208812
-68.02934103557558,0.32514963682250453,-10.30576205726089
-69.91894940063305,1.0301540448212383,-11.740433428978404
-61.453422482076476,0.7780538704564377,-11.566244011924816
-56.846836309795236,0.04000369041328611,-10.781933385807175
-50.73143094602967,0.27617341808327384,-10.67113873651016
-47.88740989964836,0.03851991153456147,-10.144640987407952
-46.53644018898806,-0.3509642816185375,-9.55995956391603
