0,1,2
-12.12226358576759,-23.017138180313477,-9.663061005393457
-9.46356019676001,-4.325130853547158,-12.10903358837653
-8.612975455126659,-11.288371594082971,-11.350585182115204
-3.8925014646502394,-3.2142718192967994,-11.063726493346843
-2.045332368102941,-4.595054666245838,-11.219906154229431
-1.4949454813643204,-3.3534955347362154,-11.027783149670503
-1.0912742061824745,-2.4472843248993628,-10.889138262175441
-0.7964824185025844,-1.7859314424721169,-10.788119853184716
-0.5813152423989119,-1.3032860580219154,-10.71441586346405
-0.4242754209287765,-0.9510621038932419,-10.660630662874476
-0.30966064089399586,-0.6940192656028124,-10.62138041294064
-0.22600960309041973,-0.5064387946306499,-10.592737377664173
-0.1649572658669468,-0.36955098928370006,-10.571835240113616
-0.12039845018088344,-0.2696576788211259,-10.556582187820904
-0.08787732946208693,-0.19676196636252152,-10.545451635186161
-0.06414184705694508,-0.1435681848960193,-10.537329501182858
-0.04681851005707928,-0.10475204477912603,-10.531402751482887
-0.03417503982157555,-0.07642797481408864,-10.527078055022788
-0.024947143798346227,-0.05576037957096158,-10.523922418675228
-0.01821208614853796,-0.040679930688195226,-10.521619862122591
0.14215750538567676,-0.01580238470586791,-10.546787684916852
-3.1844868492758494,-0.053154651333733864,-9.521299854819093
-2.303896180482691,-0.053865606676380316,-9.79788240550596
-1.662075599089296,-0.05301259243890602,-9.999945472452701
-1.2106522283282324,-0.073141394279508,-10.140606614590581
0.7998050904595808,-0.04352852219702094,-10.915581414730791
0.5806069083769472,-0.03016594780572948,-10.806283034105485
0.44302505662267877,-0.03589766411043714,-10.735750691397998
0.34270693314318845,-0.03975638930563775,-10.684506358050724
1.9323986029226778,-0.04596307357448492,-11.29952835770584
2.8515834135191103,0.000763767950211304,-11.488505273989578
2.0569763080318055,0.016170234796374888,-11.217143623587576
1.4817229639194045,0.025514287885840793,-11.019448700316511
1.0848289554585615,0.04848524534559956,-10.883392237151243
-2.489422179856669,-0.0020785210028645,-9.696139392343026
-1.647978255625353,-0.008982390764589083,-9.946394900175967
-1.1829692170384574,-0.02102290976389392,-10.108135053089194
-0.8439093514727214,-0.02899339759957946,-10.226445107194966
1.0676011053082903,-0.03814772279948786,-10.927112708798884
2.220499724888339,0.006485422711660693,-11.278119779638233
1.5963401975036966,0.020365342659781252,-11.063578403027833
1.1455105291291248,0.028582471370206343,-10.907359914167627
0.8394234662951252,0.05072627127336761,-10.801566658829842
-2.6697223224520577,-0.00046547140463278763,-9.614016698674677
-1.7792209629407205,-0.007778956614513054,-9.886505932634154
-1.278738477491274,-0.020151440437135272,-10.064432187765892
-0.9137850070606781,-0.02836370688888519,-10.194558125016359
1.017156116577413,-0.0376937250196733,-10.88692931033171
2.183712285325489,0.006820164879776894,-11.276050951695149
1.5694559476932766,0.02062352703049448,-11.06205341582216
1.1258722620743216,0.028776316826126913,-10.906238330950487
2.517981946757134,0.1829203642107401,-11.02762592683277
1.8394749308911715,0.15257543178491736,-10.830882179901517
1.3426897071099204,0.1133864607255982,-10.739265557921367
0.9799689390540061,0.08296406466759333,-10.678088828955731
0.7152258298312572,0.06056890625131675,-10.634061807646459
0.5220031976133684,0.044205307021246226,-10.601997027404765
0.38098061508330683,0.032261470502096004,-10.578602181130034
0.2780561251442839,0.02354482637869639,-10.561528399071724
0.2029373509675271,0.017183454959207964,-10.549067278762644
0.14811242556962761,0.012540928530422817,-10.53997259998558
0.10809884491216964,0.009152799405009446,-10.533334888072925
-2.0607381731587986,-0.021904596324112773,-5.245400416540076
-148.28028648130822,23.555063659051953,-38.03158080300713
-113.90641129731128,17.819069945451137,-25.530351701610734
-356.6753766097728,43.90074622682826,-90.27080771870271
-436.3734559620035,46.13470857407489,-83.60541821902245
-416.85553631467184,42.42678491449737,-64.9768399200738
-300.47476132434304,31.024690046623505,-57.748727039002624
-220.1303485884282,23.777852357229115,-42.77141877334862
-160.6626685028494,17.352855973816318,-34.05288902804029
-117.2588578967073,12.664977723232127,-27.69349081882983
-85.58067447541728,9.243628089166759,-23.05262154265149
-62.46052913319282,6.746550409042932,-19.665580654177756
-45.58643237286454,4.924045975133022,-17.193582646121524
-33.270977332790125,3.5938796419924,-15.38941514770587
-24.28261885978042,2.623047622465117,-14.072657972379645
-17.722521177239198,1.914477090191038,-13.111633469179427
-12.934674554004372,1.3973193525603105,-12.41023773580336
-9.44003636324005,1.0198165835706745,-9.614053111771888
-5.350973793955119,2.0951741364421075,-11.171114730641008
-3.9020564802841124,5.306739830033143,-12.0522111156658
-2.8617149691255133,0.9948225910706547,-10.580528109769098
-0.7784495237230806,2.583333850133662,-10.581868791442675
-2.4503187472472576,1.9100126934594432,-10.645697738759587
-1.7881421383699307,1.3940121415449016,-10.610439618521603
-1.3050382383365944,1.0174496537620386,-10.584751155635713
-0.9524716068468093,0.742613504335103,-10.566009491576771
-0.6951560019692385,0.5420198558891411,-10.552332814445364
-0.507356129585571,0.3956126391154664,-10.54235195641497
-0.3702915604107242,0.2887540468355092,-10.53506821589529
-0.27025580134999444,0.21076058621846994,-10.529752798314075
1.225895287338265,0.14715533961262484,-10.9249574144468
2.5794032486044545,0.118112592961279,-11.44321506214115
1.8793758163637613,0.08781981047317217,-11.19133587752172
1.3518744199453985,0.07798239131016674,-11.000649977930713
0.9590423274657949,0.07412860564943594,-10.858307782872751
-2.580436606886292,0.015467645169736921,-9.665917094000292
-1.7142848428436077,0.0034161067878887893,-9.924426155840335
-1.2314136643249243,-0.011960660923593536,-10.092067453343608
-0.8792881006774154,-0.022373437621118764,-10.21469899177569
1.0420878552321284,-0.03327130761820307,-10.90939634972534
2.201233907363183,0.011250459635156605,-11.279830297476185
1.5824617900297229,0.023768589360957416,-11.064907437472733
1.1354304910827544,0.03104999444268523,-10.908356862985915
0.8011157382809947,0.039817785978444674,-10.79094095027727
-2.6965469523347814,-0.009548788484152672,-9.600918884518784
-1.7987809773559942,-0.014821621251794662,-9.87701522337266
-1.2930781999222805,-0.025273529261788816,-10.057466066964608
-0.9242885931007855,-0.03209103847665779,-10.189447571286184
1.0096357493824617,-0.040364108051705413,-10.879018234521094
2.1775766608848053,0.006073797804966141,-11.276922241130704
1.5651862475495633,0.019994956037180406,-11.062781856841633
1.1228180478228058,0.028297128630369952,-10.906803546216224
0.7918986073772694,0.03781129506705353,-10.789801577509024
-2.703646723905723,-0.01101699825774799,-9.593062301875229
-1.8038547641710043,-0.01588638702631208,-9.87129501691269
-1.2202557850120113,0.7567132831291359,-10.496110484911078
-1.706357318943593,0.3002087866183756,-9.902985232669812
-1.2509868716552763,0.218012434011162,-10.06382070023288
-1.6482971985835366,-0.23505856626771054,-9.654328604457529
-0.011497449920953029,0.4220130718508433,-10.623210714940734
-0.008221132489514402,0.30764857158906656,-10.593988464195546
-0.005976541486210088,0.2245267923212425,-10.572742857880499
-0.004359162632823038,0.16388844042189077,-10.557247090277306
