0,1,2,3
3.235783630793202,2.9162081398060544,0.35432706904560823,0.004034635911259743
3.2353205911514014,2.9901166260966723,0.35363644453588644,0.004458604739395966
3.2362130206258604,2.989018679468263,0.35463734890456355,0.004688042405653681
3.235199969535621,2.99013706234599,0.3536114851118894,0.004738282958220763
3.2351997943156268,2.98983309770509,0.3546353578640279,0.004742496874112545
3.2352038447570606,2.9903425877318237,0.3536360165776507,0.004580774524359343
3.2351505456330196,2.9910941672246243,0.3546367551237817,0.004753596825986861
3.2351310469543573,2.9906161985698687,0.3536347781636948,0.004788068582049609
3.2351677563216747,2.9891889765716817,0.3526356241629728,0.004749728330884384
3.2352122552189577,2.9899582292532076,0.3536358404195706,0.004701960316939369
3.2351860569395963,2.9906971084969016,0.35463583281535105,0.0048395950388493425
3.234349682481763,2.9901470537936556,0.3536377531688668,0.004491828240229534
3.235340568245446,2.98832145436694,0.35256274110200436,0.004517811142096484
3.2352584633997314,2.990225403824065,0.35362885965023305,0.004485527508496068
3.235222028337349,2.990372526316123,0.3546290297911642,0.004539768762227059
3.235915243908085,2.988571446390671,0.3534839094866798,0.005124544884340665
3.23591445844174,2.988328145715252,0.35230262100568166,0.005116322232403547
3.23560638101822,2.9890223885994294,0.3536352455243728,0.00581356924522014
3.2346074968715124,2.9901294332447748,0.35363716468123596,0.005811831987524663
3.23467065061902,2.990650024936023,0.35444061562359414,0.005628231619395407
3.234678696326759,2.990157321703754,0.35363567217513475,0.005633136347829026
3.2347395685970897,2.9919537691777753,0.35463538563801283,0.0055993722923479705
3.234742649988831,2.99201423044218,0.35374493174687277,0.00556494589721912
