0,1,2,3,4,5
True,3.234015977975568,2.8507085932911385,0.3579726725426765,-0.007207476517850475,7
True,3.237299802937769,2.864145177077458,0.3563531277736841,-0.005216862049999715,40
True,3.231525476492704,2.83624323289463,0.35520198186670227,-0.0026507222041087797,3
False,3.230208662819755,2.8772649991209986,0.3519664193505031,-0.00014829280714434567,26
False,3.2393554048476827,2.861157245093053,0.3536935136728791,-0.00046898073459900047,50
False,3.2326838095256205,2.9243007486162407,0.35025666916260084,0.002314490070638442,50
False,3.227725449795809,2.850030714576128,0.3540893943220613,0.009870135055549234,22
True,3.239169731521507,2.908392098572799,0.35699844301326245,-0.009451617050842076,7
False,3.230448653876071,2.84855924384353,0.35273221038311875,0.0045713853629683054,50
False,3.226953481550255,2.8907382612060983,0.353767238634346,0.009474557734025613,31
False,3.2318969989147157,2.9083640329022638,0.3536529457368176,0.0024262113511268613,49
True,3.234927679166012,2.848879959949185,0.355429638230633,-0.0060774612795799765,11
False,3.2320677337870554,2.8775345682279405,0.3579848051020868,0.006746010282141057,29
True,3.2338359882247283,2.8837896328927677,0.3530286715969478,0.005029065823388468,11
True,3.235783630793202,2.9162081398060544,0.35432706904560823,0.004034635911259743,22
False,3.2399561029691815,2.8859841078667223,0.35430742568013746,-0.008106989113093599,50
True,3.2340140588043957,2.841761762563103,0.35487188722821694,0.008854703928502072,8
True,3.2348361792367277,2.863618299441441,0.3563704010649965,-0.001155510939248705,2
True,3.2324456283982266,2.9190933019288505,0.35670271110450297,-0.00429477439949788,3
False,3.2399119803875407,2.8772430234087425,0.3534410054680098,-0.009678101930938432,50
True,3.237267251905953,2.8659413373208964,0.35474146227802844,-0.005780255157186609,4
False,3.2282429040659557,2.8585566293264972,0.3582490963484099,0.006447671563664326,50
True,3.236627940346702,2.8890810320523332,0.35634291581423705,0.008165340552768185,6
False,3.2296566026110267,2.8862925819820875,0.3534118327530702,0.0051794548273398355,50
True,3.232185301094795,2.8406034335735564,0.3536759896939235,0.0005324735952871862,18
True,3.2382805647234147,2.9148532674876018,0.35825179722223816,-0.009435553542370911,5
False,3.2390194974250903,2.902689338156571,0.3496239402437511,-0.0027558784237458056,50
True,3.2368098901743303,2.907849644372936,0.3549763072596335,0.0027017676038736393,11
False,3.2369941310844275,2.8738323757174262,0.35025253568902115,0.0070557632001952975,49
True,3.236887564627989,2.90370296656807,0.35574565590560103,0.002331899855620989,8
