0,1,2,3,4,5
True,3.236592844121542,2.848106031728637,0.3569387024926807,-0.0012144694310618487,9
True,3.2384006686751943,2.8941629434646186,0.35390462106258935,-0.004479487762988343,4
True,3.2345723475386103,2.9135190569877607,0.35501194423616417,0.009721123005755894,14
True,3.2384822598199228,2.8635271607383577,0.35241015495245714,-0.002476054813833395,28
True,3.2364236694380297,2.846978109672197,0.35421424182608247,0.008142587304578841,3
True,3.2419191464630943,2.8801708635717116,0.35289184600702533,-0.008569696802181559,17
True,3.2395025911838737,2.837863931761362,0.35132162724460736,-0.003945671961917752,6
True,3.237471228966543,2.9221942439020507,0.3557819562304487,-0.0031265962245738965,11
False,3.2369695274315746,2.8796501440088016,0.3504850739865436,-0.0009494008396588871,60
True,3.2302621970520806,2.8616187057859515,0.3493557872874339,0.004734003155032029,23
False,3.232149006196001,2.9191946616268125,0.34948007453879343,0.00622238565980715,60
True,3.233413451732478,2.921999996957724,0.3565458709232159,0.00801928044643585,4
True,3.230267761487569,2.8769528094618724,0.35738476251100826,0.00874837698755937,22
False,3.2370712700439035,2.871873166309009,0.35003601865932715,0.007255760153355606,60
True,3.2318671967088575,2.9099481857599017,0.35712867669450643,-0.0027918300805844787,6
True,3.2414668733725613,2.874207941299649,0.3557577103634441,-0.009152726039438397,8
True,3.234837786649072,2.925256851987233,0.35377687420334514,-0.009575539617694417,12
True,3.2390388491096895,2.847737666022652,0.35531831188622165,-0.009899931583748245,13
True,3.233812493589274,2.8311960120714814,0.35591783955363543,0.009178870428916408,6
False,3.231900704049341,2.9017954213195867,0.35234617883904756,-0.004047004500732587,60
False,3.230972259569949,2.881108096702019,0.3552115241747218,0.009799652894520117,60
True,3.2340060249851574,2.9291437693216706,0.35077523621719986,0.008459868406417659,11
True,3.2380522748529965,2.8726221896845607,0.35520484106146993,0.0031597763439261684,24
True,3.2346752931869713,2.902745330074777,0.3554896133556041,-0.0005085370177413395,10
True,3.234968817287958,2.86526046004085,0.35137987388375636,0.007035035645498677,4
True,3.2357116188103676,2.8913756441108647,0.3578074427017752,0.005572437865857038,4
True,3.2340458800162843,2.928112472326374,0.3511176965687114,0.007080553795903555,8
True,3.2310613675672526,2.9236685695620093,0.35425159342650764,0.00019502681880778638,7
False,3.2266219294179055,2.870723139275206,0.3511156744709122,0.008835289532579615,60
True,3.2375555753004663,2.8912528747620336,0.35381818906993867,-0.009914135952974634,3
