0,1,2,3
1.63377279889402,2.8811729132010013,0.357146605128825,0.005013863402087981
1.6328951515776555,2.9876022341042616,0.35842751729547645,0.005614686064815189
1.6338651677456306,2.987682273959616,0.3583585465235729,0.005633121217644366
1.6348571924979827,2.987748233732177,0.3584357209672621,0.005658837257763505
1.6348763840849112,2.9875875387558137,0.3574341355280095,0.0056264560836287725
1.6339377149992063,2.98749307922614,0.35843375317019993,0.005554310306607579
1.6349592890393774,2.9874087737302535,0.35843054127436325,0.00531515379623837
1.6339628142552445,2.9877774810025794,0.3584346671260017,0.005329953514856323
1.6349706097565757,2.9876651035777066,0.3584351810192682,0.005299007256191368
1.6339624995234787,2.987041684975494,0.35743421932438024,0.0053292424905759805
1.6340510284297154,2.9875057788564523,0.3563264177075336,0.005198307127798341
1.6341071261004556,2.9887985318276633,0.3554358932829849,0.00506187879722142
1.6351381403798073,2.992031872002024,0.35443685860363433,0.005042990846154449
