0,1,2,3,4,5
True,1.6287751736437655,2.875159251974338,0.35439243787895897,0.0032652750807049546,22
True,1.63377279889402,2.8811729132010013,0.357146605128825,0.005013863402087981,12
True,1.6343417591440483,2.844937919999,0.35802565698965744,0.008812115738219273,11
True,1.6356094048815362,2.925538322694773,0.3551781687396655,0.003500366671792099,8
True,1.6328126687885316,2.8404129797235735,0.34943015328954824,0.00155704612268881,17
True,1.6340418060448092,2.8952098339608536,0.35095844957871225,0.00371410838718389,7
True,1.6376651871395926,2.852363273134288,0.35894066059090807,-0.004890584326504577,8
True,1.6359629732972127,2.8436845127841925,0.35870988805257,0.007615305794537841,16
True,1.6339410046732994,2.8730720239563343,0.35307546552458063,0.0015106024470201707,5
True,1.6335671070948066,2.8970167205144595,0.3558434617147066,-0.00498273150057571,4
False,1.6372301693935971,2.9225759377340688,0.35097791018061264,0.004611703027937342,50
True,1.6322614109171039,2.856636757028489,0.3529747446842678,0.004798380040136108,4
True,1.632348247721358,2.9255583444946147,0.34955876615976333,0.005612930698035479,8
True,1.6333752443507166,2.8899182890257857,0.3570073542545283,-0.0023073663378767595,9
True,1.633116016080726,2.843561799656818,0.35117540746080783,0.0054374693736403135,6
True,1.6302822515793485,2.8312834613892393,0.3562233892868852,0.008980678825154076,10
True,1.6323441486858514,2.9260366312876482,0.35183962354789655,-0.0037028655166861935,4
True,1.6297012116564227,2.9056289536531805,0.3498025642030909,0.0072883019989880005,10
True,1.6307221761389992,2.9316550801825545,0.35765926756707817,-0.001783018402333525,10
True,1.6344901787116428,2.916310181731609,0.3534567005572264,-0.009512993436358697,3
True,1.6357371742806537,2.854407780789204,0.3531001455264406,-0.0025902807711593034,9
True,1.637170718768367,2.845573393264483,0.3549861184787458,0.0033775965708793265,3
True,1.6318846439557637,2.848446453374982,0.3493673746411409,-0.0016276572892364172,10
True,1.6296511207969349,2.863955105573456,0.35765703289573686,0.006401109276180872,10
True,1.638552823807101,2.8575168687949297,0.35798920606263657,-0.008628777883654237,4
True,1.6351094599024267,2.8713999941562025,0.35568375726046836,-0.0014449743074822496,6
True,1.6388991423853814,2.902749389379613,0.35552610275931046,-0.009124387826836777,10
True,1.6376433965248545,2.9135738397346307,0.35413467258149145,0.005306008002520901,2
True,1.6351176496452775,2.861092887408988,0.3500353533884892,-0.009726440969761052,6
True,1.6342819508368889,2.877275737258319,0.3588657446432347,-0.009818382113783386,12
