0,1,2,3,4,5
True,1.6341062435243554,2.8685547422753532,0.3106943791173494,9.988951959161163e-05,10
False,1.6334400907143023,2.838482352674691,0.3143456516997017,0.009823503916610354,44
False,1.634506330816444,2.9281750504208532,0.3183643412118343,0.008616915855204299,50
True,1.63866620075221,2.902263621524752,0.31859239173453313,0.0013365083405814104,9
True,1.6338925853939978,2.83839573874367,0.31379185955011324,0.0056969962070525515,7
True,1.6355765281938568,2.8862777019951773,0.3182901041607178,0.005947182832783948,14
False,1.6301498682118822,2.928481764524782,0.31844888216111455,0.00804507761632589,50
True,1.6335871125691044,2.838767176702918,0.3133287094433326,0.0022921955261423488,4
True,1.6358844700580715,2.91076318641469,0.3197065202041891,-0.002671092954180443,31
True,1.6310062768846971,2.8433826744850164,0.3113861668786198,0.004124511167160838,14
True,1.6397993950391652,2.832083010037739,0.3167915247639122,-0.0011283783991173912,11
True,1.62729968905444,2.8359589125385143,0.31959502613645235,0.00909357756690743,41
True,1.639526995544976,2.8437738821417167,0.3117752922463522,-0.00031840651934444963,8
True,1.6365699853203057,2.9116088704977936,0.3153863680998293,-0.006078678290317496,30
True,1.6313192139734551,2.82933848739648,0.3198420461844911,0.0015905639287385753,25
False,1.6373593991586641,2.8962482797633826,0.310858323628768,0.003452026097881866,50
True,1.6377533001696765,2.861903141850181,0.31536173884987806,-0.00773402217071828,14
True,1.6349439779418586,2.9093404208707057,0.31940890843575,-0.0047556836177806705,14
False,1.6337278146501306,2.8300429329228862,0.3169000242985929,0.009362824959666005,47
True,1.6322550646683895,2.914885400138065,0.3173065307219556,-0.0033093126896575065,5
True,1.6400118831922097,2.832146332962898,0.31720226348669867,-0.013447077405555063,7
True,1.6355376051092443,2.8619418045906415,0.3201964873089402,-0.006635995034680153,8
True,1.6340846678669798,2.9285871062545548,0.31281996225351466,-0.003938045819923852,4
True,1.6351546000567374,2.8825730659967372,0.31234622608522616,-0.0025134852413737363,6
True,1.6309801131736756,2.8552344686866187,0.31082210044315595,0.00020547551638316897,6
True,1.6326582282332942,2.8945913114333632,0.3148272497291926,0.0007482148643473963,2
True,1.636145630265478,2.9064170757765497,0.3169822296328724,-0.002292539571721486,4
False,1.6369622138708761,2.891152509132168,0.3105567506062178,0.004473881303385552,50
True,1.6371976389449565,2.8680934943043557,0.3153158241137053,-0.00704346071193096,16
True,1.629726088789784,2.917354414761109,0.31405450507077654,-0.0030658484616483683,7
