0,1,2,3
1.6365699853203057,2.9116088704977936,0.3153863680998293,-0.006078678290317496
1.6357934742039435,2.9882888084736,0.31669776414555345,-0.0077989304973540285
1.6348180500816822,2.9879449952018184,0.3156861059030882,-0.007814026760633697
1.635718678106768,2.9891140932231264,0.31569888193757695,-0.007553198643741155
1.6348346246288312,2.9911148567195975,0.31569820670028903,-0.007785156873504784
1.6348301871526223,2.9882339000025913,0.3166987673054659,-0.007840379238044148
1.6348537323616499,2.990682969756892,0.3156982182676165,-0.007843317664634197
1.6348740814862595,2.990642494406614,0.3146909170076618,-0.00876396317879502
1.6340418331802526,2.98870371997122,0.31569880013496504,-0.009111043524187679
1.6335521868606755,2.9879923477895276,0.31662067574797764,-0.010128661809762685
1.633816613068592,2.9895244348909724,0.3156986666195772,-0.010662336858286103
1.6347971075497671,2.988868346864276,0.3147021078483689,-0.010636172284038459
1.6356390795764446,2.9892284630939163,0.31469779367174733,-0.010235303856757527
1.6347298306474878,2.9904279569160446,0.3155883836205304,-0.010416732269565854
1.6347867417319597,2.9917540622069807,0.31470040480289047,-0.01045055303938991
1.6348667244322523,2.990581120876651,0.31569850191977217,-0.010559224593385652
1.634900714964182,2.9912701348941897,0.3146987485914256,-0.01059697151679595
1.6348990576548894,2.990944166948009,0.31569669445683585,-0.01059954100926963
1.635737214508079,2.989020358764025,0.31569950083623227,-0.01029010016123455
1.63650807790981,2.9877862115813154,0.31671137941554045,-0.009833835950678216
1.635476271624151,2.989883242532275,0.31569860514873477,-0.00968079506771824
1.6364129776683736,2.989596850615497,0.31568173943158445,-0.009657642900004593
1.6353859809225282,2.9897163664735893,0.31569828181237103,-0.009469651533322576
1.636206279670838,2.9892421559105187,0.3156980614689874,-0.009060910723146742
1.6351964467564089,2.9881337810844544,0.31669882760847695,-0.008966044581999677
1.6359891329235081,2.9885807548786203,0.31668639550589567,-0.008494436130465077
1.6350438734654411,2.990505977923855,0.31569841351670364,-0.008473345367184137
1.63504620914405,2.9900499932307376,0.31469569835406863,-0.008467897836775817
1.635690597013773,2.9887796365393724,0.3146557672445171,-0.007770432233916491
1.6348112599699536,2.9907294010903405,0.31569913716844217,-0.007987780371826902
1.6348829895983563,2.9920652204559968,0.3147003171884478,-0.008073243113214668
