0,1,2,3
1.6310062768846971,2.8433826744850164,0.3113861668786198,0.004124511167160838
1.6321225415073046,2.987871026163318,0.3116714575049326,0.003626256714400311
1.6311585231877985,2.989051403090398,0.31109216939869483,0.003259135844723815
1.632150600149171,2.9883721471978384,0.310669793064006,0.003580221676437345
1.633116196604533,2.9874664747973863,0.31053940317681306,0.003493413370711629
1.634135493521792,2.987702246802278,0.31166324054532946,0.0034248367322724516
1.6351578926027517,2.987778157196495,0.3116660970516041,0.0033761919452601763
1.6341453675881394,2.9875909588821363,0.3126743004156666,0.0034199893837063566
1.6334015025734603,2.98873019575634,0.31364440924279374,0.002943885858139428
1.634494404054376,2.9902910957007935,0.3146703582106392,0.002705572763473496
1.6345593572714396,2.9900239212876665,0.3156820551763033,0.002569966445341132
1.633645046064801,2.988784106207896,0.3156708149411185,0.002407882942960793
1.6346423675785042,2.990835550923719,0.31467007856337537,0.002422035144500345
1.634688023839631,2.9903503699528535,0.3156723068725475,0.0023331226969516283
1.6346907555646293,2.9922041523160057,0.3146747286808341,0.0023494987612933116
