0,1,2,3
2.439020730505376,2.849173857860087,0.31583258886553894,0.0009348506571609239
2.437935825997309,2.9498673012612304,0.3150904623505061,0.0009083131485545515
2.436946172986335,2.9497468602854284,0.31412500512129066,0.0008972766343697813
2.4359216385539417,2.987946219521206,0.31312999923318663,-0.0018511018764140186
2.434930542789184,2.988077173104639,0.31213000210142056,-0.0018472343895599153
2.433948193930975,2.987537845661351,0.31113169238257393,-0.001849347936518475
2.4329309924559532,2.987448323299695,0.31012250004149766,-0.001822890810346811
2.4319491597110097,2.9879061991885214,0.3091304591752029,-0.0018381734084338408
2.430940767779813,2.9880868602962685,0.30806181524059084,-0.0018307038005915821
2.4296657036490785,2.9885364470646367,0.30713080080009636,-0.001255315790181566
2.4286695728541265,2.98834555139927,0.3060910660451983,-0.0012526570496385059
2.4276515333051853,2.988341865357053,0.3051301709835225,-0.0012405901537997366
2.4266839021157067,2.9888779776315535,0.3041301922466236,-0.0012919521085583696
2.4256843716354237,2.9881104226458364,0.30313016617414823,-0.001277822787452365
2.42467235362563,2.9900462058151525,0.3028060114206274,0.0014499567879686648
2.42359125317287,2.9869926384707135,0.30113290449924635,-0.0010451019000472517
2.4225995210584035,2.986668538799435,0.30013414737470845,-0.0010506060334747325
2.421638008803998,2.986614805603346,0.29884906747636353,-0.0010585686492663449
