0,1,2,3,4,5
True,2.436601641128622,2.8478846214241735,0.31792119655230416,-0.0013101313193459863,11
True,2.43478688685229,2.875738910819067,0.3109608283918609,-0.005834334477741843,5
True,2.436317280506737,2.912915329914183,0.3104991867850402,-0.0015285228874584167,5
True,2.437052698072757,2.9315886746300834,0.31634479673979454,-0.007993532072761989,17
True,2.4335946934297206,2.8339825773284866,0.3115041642886704,-0.009067207237206887,14
True,2.4316033072008594,2.9235919388045843,0.31611322952741566,-0.00431236484283537,10
True,2.4421867170531786,2.8959823510801654,0.3194737787146479,-0.007094114160959064,9
False,2.4394619821951875,2.8364089582594296,0.31228266298821894,-0.00379746217421717,60
True,2.4411380257883217,2.8803735912605766,0.3103404872450631,-0.007734124334332959,10
True,2.431200085389182,2.919981277468775,0.3175903931869438,0.008004877641123898,6
True,2.4412494493496695,2.852504075310551,0.3175888698620306,-0.003973103777238807,15
True,2.4389203595276876,2.831310379508635,0.31148922711743426,-0.0019024067102215714,24
True,2.4335355946657433,2.910035530218502,0.3182111082244291,-0.0021795436272393776,11
True,2.42835482106233,2.9248387399670084,0.3171964551470185,0.007454336607187084,20
True,2.4349795416761957,2.887785547635081,0.31185177995932134,-0.002278709724226946,3
True,2.4372015951219033,2.9224767396995603,0.3119529774880733,0.004605380342844967,8
True,2.433282579942696,2.884324007813064,0.3180040858953143,-0.001974668873340635,3
True,2.4357989023641906,2.8676941951400012,0.31966985829236017,-0.010122227756711233,9
True,2.4308314221048692,2.93127998245573,0.3186318713927983,-0.0019663732570815995,4
True,2.435540179832346,2.8534306272501953,0.3140970217983376,-0.0022803080160180844,4
True,2.4318931439252585,2.8469568672551286,0.31033403004188664,-0.001543555056685797,38
True,2.4359711649120865,2.9125260674651092,0.3173432158503418,0.008428033649558797,8
True,2.439143782428302,2.9122771105057494,0.31989900638195906,-0.0034834869886350983,8
True,2.435440061402281,2.927173038106297,0.31147134613565314,-0.004623547887733226,7
True,2.4270633258641614,2.9240704338621506,0.3196280369195281,0.008938632548129988,17
True,2.4332567948075647,2.8813613329521917,0.3179871337804105,-0.0037185859778008368,3
True,2.428692504977219,2.9284275304533542,0.3112245278059535,0.003413173095051958,12
True,2.4416551506655577,2.861096093208739,0.31443654224874135,-0.0046736655733938814,23
True,2.4296562397289128,2.917063835710462,0.31408924996914095,0.0009491547425191094,6
False,2.442811557151958,2.8339201414251614,0.3123315717117119,-0.007344383856865644,60
