0,1,2,3
2.4419990127250872,2.9160420430008833,0.3135348143994783,-0.006247589379036356
2.4414141612887597,2.98761114599532,0.31282583527780816,-0.006282481553516073
2.4404059112101555,2.9856197141973566,0.3118332744343361,-0.006324299745760209
2.4394327921887884,2.9877225402438405,0.3108168488524188,-0.006359894013267864
2.4384356315664517,2.987612459228635,0.3096418875883533,-0.006374246215245849
2.4374692721908633,2.9880385321408744,0.3087992744660452,-0.006452462121182334
2.436490209356857,2.988149470166548,0.3078153091434602,-0.00651365637868806
2.435484435075179,2.988750776452557,0.3068258435021056,-0.006493289451916295
2.4344089021635975,2.9886545400157973,0.30582346326540516,-0.00640998385624858
2.433388062147492,2.98814290061173,0.30468382923964016,-0.0065542853620292885
2.4323064840913124,2.988526985824596,0.3038267723696412,-0.006448790855483777
2.4312953402687043,2.988164130692472,0.302799514115976,-0.006462096696632003
2.4302853238545814,2.987749336357534,0.30182402427353244,-0.006474207575696944
2.429231443090023,2.9885459463544115,0.30082350307102246,-0.006356031751538982
2.428201408830011,2.9882921104935476,0.2998236776935284,-0.006355266298585516
2.427060477006283,2.988486893093117,0.29881679079232315,-0.0061047905471325326
2.426076560678427,2.988417150997186,0.29752230350607917,-0.006117849216398019
