0,1,2,3,4,5
True,0.8353828299852958,2.850898836512029,0.3579664340506836,-0.006132479528418777,5
True,0.8353239154122681,2.931294880174487,0.3500559834235423,-0.005274973232394675,5
True,0.828401291316577,2.9223018776234793,0.35765895055991737,0.005912627498762202,7
True,0.8297284098900503,2.9137165910186558,0.35488346101066237,0.003649814218358527,6
True,0.8381290254976408,2.8635112579338995,0.35241958157720765,-0.0020966444327790157,16
True,0.8345250404244499,2.8865624025930328,0.3510357863313801,-0.006265668977980976,6
True,0.8322953888829546,2.8783037821624107,0.3507139222883658,0.009227294370435901,15
True,0.8286418112554289,2.924960571302944,0.34976198864791985,0.006838572190145831,34
True,0.8370729842756707,2.835900080044815,0.3519648009227539,-0.004035051384407851,4
True,0.8288467295741755,2.9154505167695137,0.35891043175534354,0.0038344905150349273,13
True,0.835546370665412,2.83274590949144,0.351904561106862,0.002982689508899128,5
True,0.8318762796612863,2.873529737329965,0.35750600230089835,0.008516841562593802,9
True,0.837092486832409,2.928845819574842,0.35582091474360983,-0.001978371155321179,2
True,0.8387673532458512,2.9058031559944584,0.3517609075678156,0.0027931766316851014,17
True,0.8375365921612122,2.915798092605667,0.3535024346863892,-0.0023567630802578954,17
False,0.8328035490316981,2.8910541588170178,0.3509855186579231,0.006013407879356558,60
True,0.8335183480189254,2.905914938050493,0.353734022596392,-0.002592337359416552,1
True,0.8400156025586548,2.834291953536473,0.35503590889466924,-0.004851663111947513,12
True,0.8349650556540742,2.857730422879858,0.35658256706526903,-0.004732143056405347,9
True,0.8363323098959975,2.8788574874649195,0.3530768221750983,-0.005592697491075604,3
False,0.8395420008723266,2.889825485058874,0.3508821429848148,-0.0073816610383816705,60
True,0.8366979345648069,2.8631459913672583,0.35709539077663616,-0.0019044867437518764,7
True,0.8290015185802952,2.8762875802798575,0.35013829552817133,0.0031554458159903653,18
True,0.831867279231812,2.8791141437890886,0.35104148103888444,-0.0034928716014144268,5
True,0.8337368014265782,2.831029397415343,0.35591878011525635,0.00917031403542845,4
True,0.8389357666491827,2.8335156692351013,0.35622652266870286,-0.009445607525943256,8
True,0.8353485157510646,2.8841502576293805,0.3513796364817132,-0.0028376465149833052,5
True,0.8366043740240718,2.884939626887485,0.3545123672636236,-0.0006915024233500322,2
True,0.8358943923516867,2.9188023893001604,0.35650435660335983,0.0021215576109190337,5
True,0.8296234501017763,2.9171026262902093,0.35310483772884477,0.001162198067737874,8
