0,1,2
-4.164157920888688,-1.3529206026867722,-8.498466775115867
-3.037049638714164,-7.908643833881298,-11.33163762150365
-2.0247890364161374,-1.2030061405459147,-11.152354926007893
-1.477510454922172,-3.3645887155508887,-10.573728878745573
0.6079469273264553,-1.8263841000012437,-10.960301672419984
0.4431265799820803,-1.3327869887004002,-10.84007729930981
0.32334761282560176,-0.9727303896101158,-10.752362438723553
0.21457012998009117,-0.6935505643774383,-10.680397215852665
0.14426298982875735,-0.5231055497268372,-10.6309264568254
0.1487306302312916,-0.3912637472655244,-10.617601620013694
-3.2745537478219138,-0.2739956122332713,-9.506932936053415
-2.212973209275215,-0.20404862768745874,-9.80273003746495
-4.959495599974536,-0.13824271669393845,-8.899279154539066
-3.4448704994474912,-0.10425821681475986,-9.359305569993934
-5.859254812548115,-0.06512173716885575,-8.56270183905842
-4.101401663603518,-0.050786094361883735,-9.113690089476242
-6.338902551486159,-0.02603687064106313,-8.375585102217913
-4.451337532552564,-0.02224380317438772,-8.977142924520336
-6.594590473327818,-0.005192137664914529,-8.271196142223037
-4.637869653305294,-0.007028207337832485,-8.900966710230895
-6.730902726606173,0.005916465128896158,-8.212751447048538
-4.737308137122165,0.001079105210812785,-8.85831820590235
-6.8035812079537585,0.011834846651118378,-8.179910209504515
-4.79032296864348,0.005397765478603897,-8.8343535751184
-6.8423364558662545,0.014987530229285204,-8.1613875973484
-4.81859055822132,0.0076976615863203965,-8.820837709652665
-6.863005361678045,0.016666679562922795,-8.150901693738154
-4.833664806982156,0.008922003262273014,-8.813186421841623
-6.874030325578442,0.017560797237292855,-8.144943278250057
-4.841704620423558,0.009573365219147268,-8.808838906296227
-6.879912298116954,0.01803670945214428,-8.14154495204208
-4.8459933524118615,0.009919520291710655,-8.806359495711776
-6.883051166040553,0.018289852763001865,-8.13959966084031
-4.848281559687215,0.010103133886283415,-8.804940350088582
-1.8557904699126588,0.020285817979701748,-9.85723780454695
-4.7345326840791895,0.026182192107260187,-8.900808230629725
-1.9562667946595993,0.00046089498028056147,-9.852053442269595
-2.774745221887274,-0.19532286311543143,-10.004750974295401
-1.4479251339240065,-1.298530864502514,-9.78647498912723
0.34055166042452956,-1.116148364775825,-10.706056600098698
0.2592863360508782,-0.8145711331028787,-10.662384159688246
0.6844428745728133,-0.467104915148817,-11.15472548442957
0.5172795157978415,-0.9869982166867977,-10.787944440804951
0.9613159998601053,0.4483657705274402,-10.504897290836883
-0.19077866703949775,-1.547183946363506,-10.919503013165174
-1.1211967553847086,-2.99120437327567,-11.21309724889765
-0.8196561205186802,-2.1796922768333076,-11.024167538602775
-0.5979696818425434,-1.590837501937082,-10.886973286005102
-0.43640835744427214,-1.161107426273873,-10.786614808708709
-0.29533834147776783,-0.8493909557709052,-10.720743699163497
-0.2052348375015668,-0.6250021883304885,-7.092813306254268
0.011470462107604773,0.6725408040236024,-5.9297140019009
-1.0903273146325942,0.4674928126189045,-4.352008856102183
-0.823616559643304,0.3067630570419411,-6.010077358921665
-0.5868510098750972,0.22860018359991296,-7.238227363097691
-0.4152888891667097,0.17193243244115156,-8.133884651921324
-0.3163932628223605,0.12000876601285373,-8.766831970781503
-0.22149544440266955,0.09215861949137549,-9.245714907296565
-0.17476971833789784,0.06169248811586425,-9.578552205218745
-0.1237775484913849,0.046147430871394834,-9.835438806525303
-0.07743533103044734,0.03875934213268302,-10.029246630053464
-0.04300460085104798,0.03321401100257022,-10.171248813291776
-0.017086698711178044,0.028988988422303328,-10.2756180596202
0.002677387953870281,0.02571079484791655,-10.352580311366234
0.01799198946226138,0.023114431310492997,-10.409581027237655
0.03008586492516377,0.021010183642435284,-10.452039458402894
0.0561889781702023,0.9686059475537527,-8.40121100371939
0.1439965619670385,-0.4235391208229391,-6.9760471542857445
2.287399126134896,-1.9083133254102667,-9.83544970923446
1.6667072064927821,-1.3957064887390302,-10.018536030410765
1.2161165141020653,-1.0188661320764874,-10.152715222530967
0.8875445279494972,-0.7436140906936157,-10.250691952618677
0.6477650732893503,-0.5427057753370009,-10.32220207892122
0.47276601998802675,-0.396075448152882,-10.374393890183562
0.34504428247826124,-0.2890608140942707,-10.412486229507573
1.717248925518819,-0.2418441001718113,-11.118090716440285
2.930440451120046,-0.16739736239370856,-11.727471394060892
2.102942415360607,-0.11525266700697018,-11.3894635351174
1.534708735086126,-0.08422152241798145,-11.153346730651515
1.1200839544138637,-0.06149018341523821,-10.980992630823662
0.8174853352199343,-0.04488897674524628,-10.855208233551112
0.5966372582400078,-0.032769619626712036,-10.763407137304695
0.4354528967403598,-0.02392253551653644,-10.696406988200778
0.3178135498306301,-0.017464166454816188,-10.647507378423906
0.23195523804435736,-0.012749500832234785,-10.611818292430234
0.16929211320354884,-0.00930770558460664,-10.585770819546095
0.12355784981915893,-0.006795092022668772,-10.566760217803688
0.0901790095963693,-0.004960779572470441,-10.55288543320268
0.0658176971336357,-0.0036216322807011477,-10.542758993377406
0.04803777027349684,-0.002643964479826338,-10.535368260223306
0.03506122593286751,-0.0019301872031330445,-10.529974166038038
0.025590399558946583,-0.0014090606193514251,-10.526037306830117
0.018678198927336506,-0.0010285792802951967,-10.523164001965208
0.013633394628369648,-0.0007507781527066003,-10.521066926015068
0.009951497204911829,-0.0005479417761428465,-10.519536376282542
0.007264308234766549,-0.0003998366831968874,-10.518419302582386
0.005303100380470405,-0.00029169143802075667,-10.517604002102178
0.0038717446695806235,-0.00021272188830751877,-10.517008949267646
0.0028270976939442534,-0.0001550548483488537,-10.516574643129465
0.0020646870766514456,-0.0001129420848223547,-10.516257657286872
0.001508264337006447,-8.218673706776021e-05,-10.516026297210674
0.001102180036121514,-5.9724574172642726e-05,-10.515857430864944
0.0008058187687988447,-4.331839641148513e-05,-10.515734175438993
0.0005895376917327785,-3.133454831864856e-05,-10.515644209148494
-0.011546279100770634,-0.003791058940521144,-10.505211927547363
0.0006325060519626717,-0.0008708863208279219,-10.514621014577774
-0.01205821655503363,-0.004046163813793142,-10.503809034490573
-0.0018897827331402998,0.029534152638642633,-10.51026978268431
-0.015877074299857435,0.044975956414153535,-10.505925508446374
-0.0028389452917694687,0.06531084820786016,-10.512778082955471
-0.01464810360353387,0.0706306017857453,-10.508514552055328
-0.020808762116920284,0.0396414925077023,-10.500397976423756
2.031319103037168,0.8227827928905136,-12.048262335130751
0.6088123631447235,0.6078222893579414,-16.37226927713317
0.6144165273508052,-1.3169139505684546,-13.32529225221023
0.44844989693830206,-0.960218126036066,-12.566417756168978
0.32728752659199,-0.7006617895526149,-12.012327234952647
0.2388608161340029,-0.5113145950932579,-11.607919067475539
0.17446153422622895,-0.3718177633560745,-11.31350267194243
1.8035703037047837,-0.2731088902335108,-11.873806328107682
2.8038454554510626,-0.23592071954638752,-12.185963945312661
3.7227574317011562,-0.16227772590244738,-12.505862143499293
2.910265113018671,-0.12516028364718818,-11.996868379972012
2.11383631633758,-0.10175993571327772,-11.593436170397714
3.051762537513311,-0.08417212777387598,-12.004953876157193
2.42210429752269,-0.0693903410429331,-11.63106636912093
1.7908404708558847,-0.058546670578488176,-11.338083750425978
1.2960522982360558,-0.05167427807034666,-11.112054957569825
-2.4697850202714156,-0.03398664907354102,-9.428417625325094
-1.6080988303125339,-0.03323047056916708,-9.750570494008912
-1.1505163644667395,-0.03223620906652018,-9.965615779097675
-0.8504544627132509,-0.032485624865520306,-10.110459154313693
-4.0366326990181705,-0.020092100459927063,-8.697310078185051
-2.751627892582489,-0.023255408827049108,-9.216977461960846
-1.985071778069551,-0.024977206333450446,-9.57619079482748
-1.4593395064008892,-0.027183102239336746,-9.826328925904319
-4.4812304716348645,-0.01636099411409185,-8.4898496010965
-3.076093294383322,-0.0206982528105039,-9.065564139846844
-2.221839187037953,-0.023131238875087893,-9.46569731509291
0.05263919454732324,0.005453174788250952,-10.522958393270851
0.036430180054433395,0.004817089065238787,-10.520225349741002
0.026399066687890844,0.003578488073461269,-10.518879589661687
0.018795363121405263,0.0030942118496451814,-10.518298547843786
1.690504521770604,0.00652805331398367,-11.289642730959486
-2.180693416689822,0.00678781291906659,-9.558422107691378
-1.4054251418455825,0.038914232829045055,-9.849968658286448
-1.0266991531385752,0.028788858261403805,-10.029440231769607
0.9256539435195059,0.036161607702229454,-10.93569989962667
0.6752608527781572,0.02655387799317213,-10.822156263312317
0.5328970201478626,0.009912057963737245,-10.756568856764982
0.4121442623098578,-0.0006591640288596198,-10.699965658446242
0.29713885099571247,0.001174846021740948,-10.648670698713138
0.21649114517769963,0.0009967801289923464,-10.612569704943988
0.18030245088222596,-0.00017812244954397926,-10.598957552697357
1.806034623150018,0.018268371395119314,-11.3507256565114
