0,1,2,3,4,5
False,3.254723266569034,2.8563484709591123,0.35796279063717207,-0.04502215729527048,3
True,3.237649267578796,2.863298283203044,0.3563505241482675,-0.0057204413668905385,13
True,3.2314702735665213,2.8363307269735913,0.3552094024292809,-0.0026925292125103972,5
True,3.230168885018914,2.877668494453784,0.3519758878667347,-3.547374554635496e-05,7
True,3.2393835470513626,2.8621825927338924,0.3536974835790319,-0.000358904031671603,12
True,3.2325234534456744,2.924518148257007,0.35024547878763973,0.002488762312877313,8
True,3.227684388862162,2.850418208657823,0.3540788696848338,0.00993069632014909,22
True,3.239080118425035,2.9086692515661348,0.3569961364047487,-0.009317702654713544,12
True,3.2317015390009725,2.8491528154973027,0.3527161740653459,0.003787460075248106,3
True,3.2269787902660867,2.8907757147163347,0.35371650200072013,0.009462217339007761,8
True,3.2318788142657153,2.9083802935355187,0.35373384385227313,0.0024488522779551047,4
True,3.2348974232616583,2.849466618612429,0.3554264183554897,-0.006087962987307849,9
True,3.2320710464430515,2.8773789516970516,0.35799162449955807,0.00683583032172419,18
False,3.233940463828185,2.883683745522757,0.35301299065429637,0.004970284269499192,50
True,3.23577920891696,2.9163752080292635,0.354338300727975,0.0040479256226033655,8
True,3.2399459025777553,2.885975823872467,0.354333186767623,-0.008102738993171377,10
True,3.2335469279887756,2.8414497099408518,0.35487740804010803,0.00927476957236295,39
False,3.234826297116761,2.8638146072654296,0.3563529262533439,-0.0010509929395521311,50
True,3.232462402020385,2.9192230956057665,0.35671323737886695,-0.004337448549133205,7
True,3.239730767156511,2.877331430767214,0.3534601550547286,-0.009474629039502469,5
True,3.2370572047731523,2.8656228217568,0.3547170248742638,-0.005514649079318534,8
True,3.22906370044637,2.8584553308718377,0.35823344430488485,0.005608563018585588,33
True,3.2367496260316333,2.8891994975257114,0.3563594776058805,0.008015175466723923,10
True,3.229665889813087,2.886415305577281,0.3534228815975848,0.0052249494924530016,6
True,3.2323129235437693,2.8408750330325376,0.3536558410838968,0.0002770012530231014,7
True,3.2389950449706046,2.914640357592051,0.35823673391950905,-0.010107949868045418,10
False,3.239092576480699,2.9028546424466004,0.3496227096808078,-0.0027955403035042625,50
True,3.2367409400101845,2.9078102049639227,0.35497292051621987,0.0027631190357053637,27
True,3.236670882280412,2.874232077939771,0.3502483819185878,0.00756281188934671,4
True,3.236275441245785,2.903953614132154,0.355714986510841,0.002659401787225457,5
