0,1,2
-5.770635723214081,-10.486705148996037,-10.98263977223476
-4.211632179050564,-2.0185093784834116,-11.325017466386019
-3.0738519484445717,-4.604668033026231,-9.676182828436831
-2.2434695090716152,-2.2476504051888635,-9.965141450969888
-1.6373543428346222,-1.640556696489108,-10.11391454533004
-1.195016190574231,-1.1973698603194844,-10.222390794869606
-0.8721744859937484,-0.8739006411357386,-10.301551022506198
-0.6365497178489519,-0.6378161557760492,-10.359324339892092
-0.46458031239084396,-0.4655101185647908,-10.401489669611813
-0.33906947574062163,-0.33975273288855157,-10.43226374056322
-0.24746615140572398,-0.24796879921138842,-10.45472398848739
-0.1806100168588835,-0.18098033344871622,-10.471116446771957
-0.13181546601713795,-0.13208880551406202,-10.483080367195868
-0.09620305045087409,-0.09640530787774176,-10.491812147290272
-0.07021153503754803,-0.07036168087965543,-10.498184970291396
-0.05124177432769493,-0.05135370936443034,-10.502836123536145
-0.03739679820675126,-0.03748071050773185,-10.506230727175074
-0.02729211469906873,-0.02735547301694255,-10.508708246278237
-0.019917260970644987,-0.019965541835704766,-10.51051643727154
-0.014534756936659215,-0.01457197713056529,-10.511836123645475
-0.010606357386269319,-0.010635463743426339,-10.512799278261072
-0.0077392272954093805,-0.007762382233691404,-10.513502220693049
-0.0056466584819596195,-0.0056654492991131305,-10.514015249185041
-0.004119398772309981,-0.004134990874235794,-10.51438967043773
-0.0030047267199375515,-0.0030179760063793106,-10.514662930343325
-0.0021911794983941416,-0.002202714669931224,-10.514862358535794
-0.001597406707497282,-0.0016076897228034072,-10.515007901338349
-0.0011640352064533131,-0.0011734055168645672,-10.515114116484261
-0.0008477319036419992,-0.0008564389802400212,-10.515191628803796
-0.0006168703730205873,-0.0006250976533931306,-10.515248192796065
-0.00044836823829100134,-0.0004562505303693273,-10.515289468006001
-0.0003253790082125453,-0.00033301539269327415,-10.515319585008225
-0.0002356073014260524,-0.0002430705603756612,-10.515341558490361
-0.00017007947711554722,-0.00017742305435468168,-10.51535758866221
-0.000122246137747462,-0.0001295092370823147,-10.515369281347546
-8.732726369727177e-05,-9.453855407476993e-05,-10.515377808532838
-6.183412076965135e-05,-6.901462586353893e-05,-10.515384025591946
-4.322052787167512e-05,-5.0385581015197034e-05,-10.51538855679654
1.0186098642133201,-0.4467274174056797,-10.297717196756267
0.7377765942923433,-0.32655819415103704,-10.352945849617322
0.5380455065441868,-0.2381340296786647,-10.396475916448635
0.39264836799845837,-0.17359115712845555,-10.428538207084058
0.2865646661760908,-0.12652167757926092,-10.451974782762413
0.2091428419830225,-0.09220134754159605,-10.469088484444423
0.15263705449931275,-0.06717976174486959,-10.481583679804316
0.11139653875325128,-0.04893960993006477,-10.490706910814525
0.08129732302085482,-0.03564463898058236,-10.49736838117582
0.05932955900037068,-0.02595548543599667,-10.502232564176321
0.043296519588332125,-0.018895281132980935,-10.505784537827841
0.03159492967783777,-0.013751595136633033,-10.50837842517382
0.02200467339966794,-0.20069213533976976,-9.334850164219747
-2.441773887152512,-0.17393455945165312,-8.408800852669001
-1.7816550117062855,-0.12949533545307576,-8.964490671118613
