0,1,2,3,4,5
True,3.2431620516655384,2.918401486270773,0.3122530344861373,-0.01031516144252631,19
True,3.236745471376673,2.8383537738799265,0.3191725496179396,-0.004694681237450871,11
True,3.232779612025125,2.8361004476731657,0.3144023037973811,0.00493359287800077,35
True,3.2395299462147955,2.8315234571093804,0.3137666592746188,-0.002489632928302843,5
True,3.232884575218808,2.865201104792914,0.3110193474637888,0.009888551512664767,4
True,3.233995882528906,2.8343637171777454,0.31358868639920384,-0.0029379593447540486,2
True,3.235109386262279,2.854038019446859,0.3110922460723683,0.0015265657223595408,4
True,3.2356213832051726,2.858254764253755,0.31977016509024986,-0.002560688097198005,19
True,3.233322848103083,2.9241977059538597,0.31386343605371464,0.0020198384716769713,3
True,3.240802371489967,2.89278570632269,0.31061327618552337,-0.008133906894667087,17
False,3.235110828605373,2.8700766184795983,0.31095722986809377,0.009486023502879082,50
False,3.2324781083737535,2.8338513543366664,0.31062537239094434,0.005415146652938407,50
True,3.240431077065028,2.8626013436624116,0.31851074312385225,-0.0035886533807649723,17
True,3.2391707437998782,2.8882161387874343,0.3151475991039544,-0.004907788788431011,6
True,3.230445427074615,2.8741784666698633,0.3162483009157332,0.00011340690389283203,6
True,3.2372300922234247,2.915664974290405,0.31452514152587757,0.0037033689748751097,2
True,3.2304950475596703,2.8510802617556408,0.3149796851094173,0.009622716780377072,16
True,3.2413420152306864,2.8760766073396207,0.3171923345275133,-0.009039419310611141,8
True,3.2381586063903076,2.8722536573594515,0.3119238905559686,-0.0074568892689586,5
True,3.239430249116464,2.8818422494801252,0.31906069743937443,-0.003885871215018266,14
True,3.233237699495222,2.857871570699366,0.3157055080935768,-0.005318765813830506,12
True,3.2356895977578026,2.9160675732775623,0.31531440352740747,-0.007181538843416657,11
True,3.2289154163210614,2.9312586971197074,0.31589888699430324,0.009217270431566726,17
True,3.2274821912875695,2.9077452343539405,0.31487803957935967,0.008124160074640452,10
True,3.2343547300667383,2.8573112979228337,0.31356746730160995,0.0003705953809098883,5
False,3.2417491275299994,2.8620723533926213,0.31694385275451126,-0.008176528870850852,50
True,3.2334862944312084,2.9167684819001987,0.31510248769419713,0.004902022561663388,8
False,3.235799141061613,2.8842731471792407,0.3167859219499942,-0.009682729596932615,50
True,3.2400568392485916,2.879465603404559,0.31426765424491027,-0.00046369948817814866,18
True,3.2396030409227077,2.929686993026431,0.3163577008144818,-0.006975468198242574,21
