0,1,2,3
3.2396030409227077,2.929686993026431,0.3163577008144818,-0.006975468198242574
3.23892663341838,2.987466812456018,0.31650915759629067,-0.00687183972923644
3.237947694462601,2.9877733469240044,0.3166619459082348,-0.006903847736959179
3.2379583323259173,2.987722669352468,0.3156619900466282,-0.006932861106047072
3.2366410479018852,2.9887648082766343,0.31566339810486777,-0.00629368925669338
3.2355486169470558,2.9861373273543608,0.31565474685138184,-0.006036259408739086
3.2361894273028957,2.988345486050058,0.31565458259885393,-0.005296570680701329
3.2351972690019077,2.9906328164099043,0.3146621983145556,-0.005225602454216771
3.2350872876144097,2.9903133100095896,0.3156390900348071,-0.004909067850816129
3.2359559681768073,2.9898384660886554,0.31566087627081363,-0.004670822015939935
3.2357580417339578,2.988076729059512,0.3166182820520571,-0.0043188767542232664
3.234770733670251,2.9878062396326275,0.31566194240176887,-0.0043547126031839856
3.2355479366551387,2.9894459233298742,0.31566319880707466,-0.003726727522108897
3.2363016913750684,2.9880992160392723,0.3166590714858952,-0.003229537011873118
3.2353088934374123,2.9901121287166132,0.31566250493387354,-0.0031823881943797705
3.2362003855775465,2.988581472612426,0.31561491987274676,-0.0029862309561146105
3.235073040008124,2.9901664190797823,0.31561548019364255,-0.0026685701494901792
3.235997925259212,2.9890297903515624,0.315662542121959,-0.002524942736397584
3.2357612206466224,2.9881913461774112,0.3166620583771491,-0.002047469551180292
3.234817400850131,2.9915256646866926,0.3154553151656633,-0.002206981992683321
3.234870682567739,2.9882574206745516,0.3166628255563825,-0.0023556489788976176
3.2348897438150668,2.992078934997622,0.31565645232192335,-0.002372937005794551
