0,1,2,3
2.431984443857303,2.8410938596596838,0.31720606801904355,0.006419402367101146
2.4308954674800063,2.987489149264574,0.31647971833615823,-0.00032587838708497685
2.431826916982942,2.986973537742693,0.3164875133736151,-0.00016483454268456654
2.4333684023918267,2.9882430934332294,0.3164900779949315,-0.0012541014486884272
2.4344391287362064,2.988495140130701,0.3164893107629703,-0.0013369038632162766
2.4333930710672984,2.9882972457069137,0.3164877944783501,-0.001218992698217125
2.4323520576103403,2.9877920969355993,0.31648702716248234,-0.0011657036936623122
2.4324403183094176,2.9875836318979117,0.3154876223961535,-0.0013403419780932957
2.433710447902952,2.988605228330886,0.31548787869207234,-0.00190122923144731
2.434699230558885,2.9900771160260065,0.31446458398665483,-0.0018979245343528905
2.434710489319853,2.9920140263889765,0.3154873831033168,-0.0019411561772864072
