0,1,2,3,4,5
True,2.439325705465947,2.8335428125901756,0.31244140153327427,-0.004704851805372057,8
True,2.4310987280742387,2.8832098470376204,0.31654745993019673,-0.005974468422223822,20
True,2.4273446635364206,2.929240271856927,0.31443304364164343,0.008128071142164517,7
True,2.4339396834219826,2.8746998866779885,0.31494161450335323,0.004096742977436341,3
False,2.434614848667346,2.8443641017706023,0.3196668544354466,0.003987094212513753,50
True,2.4314835544960687,2.8482972780141425,0.3148074077396831,0.004772558094004342,5
True,2.438161233966084,2.877486083759077,0.31781682007801193,-0.006649200789433207,7
True,2.435849717935447,2.920216208525089,0.319691738766742,-0.006191421977453482,43
False,2.4346686933601194,2.8403138991536068,0.31816061234188636,-0.004483792652025365,50
True,2.4331773671543075,2.909644735981295,0.31677618803196284,0.007206069304473539,6
False,2.4344530037685073,2.8600698906748434,0.31703580774315965,-0.009973353370349214,50
True,2.4419927458862705,2.91684459146162,0.31351184337543414,-0.006255417932354179,4
True,2.4371327985260822,2.9152163831068045,0.31089905506348453,0.003946693783020372,4
True,2.4312589479304654,2.899833883551481,0.3113788657968363,-0.0019085639121549924,50
True,2.439219491382965,2.8803401210762063,0.3155550097687943,6.783131698995248e-06,5
True,2.439841310570002,2.8464041433082707,0.3110239737474379,-0.0024040601868606792,13
True,2.442107412244114,2.905762703151217,0.31412759398935103,-0.009867807241617843,9
True,2.4388141750653967,2.84912361389673,0.31581963163430354,0.0011415394978300242,6
True,2.428129953378239,2.917206307456925,0.3166574241771185,0.007568192778322214,19
True,2.4361993062652796,2.836935965126634,0.31643914746845236,0.009520276622338786,14
False,2.438758878630784,2.8519327855636853,0.3119940703478206,-0.0013382463326268024,50
True,2.4285476074629804,2.848438107483069,0.31302890974152825,0.00786142680791646,8
True,2.43755815873743,2.843075424288256,0.31723487954773577,0.004977705677832178,5
False,2.4393315386837178,2.8349480518949908,0.3114760619811969,-0.006550562013035499,50
True,2.4418223742973133,2.9063321649247165,0.31209054056116176,-0.010252552171794216,9
True,2.437968070067956,2.892070906333292,0.3125222329104245,0.0029952572187021964,6
True,2.4370389799382823,2.8628743694468244,0.31939908949814017,-0.0031465597437654313,24
False,2.434639311276412,2.839484883147119,0.31808970250425156,-0.00546829581044328,50
True,2.433466503120913,2.862152489210706,0.3135107157237479,0.006496654376876965,3
False,2.4309932368037117,2.838872082926698,0.319704677604558,0.0049915131700373205,50
