0,1,2,3,4,5
True,2.436652987381928,2.847417235304039,0.3179167169522999,-0.001204135934576911,24
True,2.431984443857303,2.8410938596596838,0.31720606801904355,0.006419402367101146,10
True,2.4300299850703335,2.9255195384360135,0.3183384752721343,0.008017437959486395,40
True,2.442178200213516,2.8962089027182687,0.31948137355270967,-0.007210499777314805,26
False,2.441614525276838,2.8920053332087545,0.31396101992685155,-0.006914588498990515,60
True,2.4392516069289822,2.894669833630832,0.31498748472759375,-0.004758404876002098,6
False,2.4410822111749013,2.8306661091604766,0.3175335610444182,-0.009466836924111544,60
False,2.4377571048251077,2.8897405425286915,0.311043672959645,-0.003006221321778302,59
True,2.4398093534358356,2.831698066658265,0.3149083051850146,-0.0030317511716291268,8
True,2.4357960643709973,2.8713107497267996,0.31235973773801606,-0.00976070290286768,23
True,2.4340727410468683,2.876465306202665,0.31983622251658855,-0.00952585302179676,18
False,2.4354813152815775,2.866135114110224,0.3159838538973494,0.005785380220009184,60
True,2.4319351943399465,2.899707174518056,0.3133283393551515,-0.0041085537478731116,9
True,2.434003193568325,2.8432083255904295,0.31533333352485177,-0.004831681580567793,2
True,2.436549377792684,2.8840573235143956,0.31550200622697017,-0.0005159430578407509,3
False,2.436851167469608,2.890563311898961,0.31053239596688514,0.004363335212103969,60
True,2.4341364261485374,2.8385366400560414,0.3177647204101484,0.0009191706642699415,12
False,2.4325134457788233,2.895366565914737,0.3183742831086678,-0.0019704974993821622,60
True,2.4336386156428045,2.8749239861034717,0.3149534766942216,0.004890550088313406,2
True,2.438396035139723,2.9262068689136993,0.3120660026023197,-0.003951279570163946,5
True,2.4346292580276465,2.864428583879534,0.31232505297768465,0.0075512861407593945,9
True,2.4343637526788755,2.8600654817604103,0.3170317461426312,-0.009897081356793791,4
True,2.436427298843569,2.9166630259453585,0.3109050283230178,0.005395688982874569,6
True,2.431870526484144,2.8850380525468724,0.3118145372478921,0.007889454226638337,11
True,2.437389854733833,2.919304359422287,0.3198395023525527,0.002693458326095577,5
True,2.4387068500246984,2.8469475218156672,0.311976592831405,-0.009985160167986784,9
True,2.42926565523198,2.9139859915078454,0.3105364173578828,0.005214674556251131,15
True,2.4399550818422258,2.863326224780136,0.31108725747878163,-0.00398325032040292,13
True,2.435806044820198,2.8324567192865198,0.31506576765013655,-0.00037184540198165195,6
False,2.4421787520455434,2.8923293324297,0.31177771048970376,-0.007785994132773144,60
