0,1,2,3
0.8379114001013306,2.849970351660871,0.3507502205162947,-0.006437371390636493
0.8375050308879578,2.987990068486608,0.3520362982021583,-0.005745984986405883
0.8365080101640907,2.9885857055390637,0.3510295060006663,-0.005753362385872762
0.835506196448397,2.9886920440814926,0.3520365797984689,-0.0057425480293706865
0.8344953988006223,2.988628185253869,0.35303641046826195,-0.005728729024182089
0.8335184727316298,2.9882973598040246,0.3520361590070144,-0.005739676969316987
0.8344991997151495,2.988567292708869,0.353036304054985,-0.0057261577022702514
0.8353616039349518,2.9898335882611917,0.35403689691187806,-0.005386404100125253
0.835328911772051,2.989560250364092,0.3550364649010736,-0.005280396856191194
0.836035309356826,2.988336428751361,0.35496407015468767,-0.00469442468918535
0.8350590231735004,2.9921274696002964,0.35403611822984105,-0.004704655848195793
