0,1,2,3,4,5
True,0.836641347442146,2.847925614578452,0.3569440185073184,-0.0013799325105321447,5
True,0.8374724693154201,2.844778097410599,0.35345864104351865,-0.011152064826248198,6
True,0.8285556300056744,2.8658015204783167,0.3516150358683993,0.009745713787786547,9
True,0.8298442455678942,2.8988053488403396,0.3519930551173649,0.00243410278546885,31
True,0.8382067706383581,2.842943640220751,0.35825889213304496,-0.008967742958510216,17
True,0.8354717030893256,2.9161006972349597,0.3591591663262197,0.006226028077463086,9
False,0.8363825294201456,2.9134860160983207,0.34952814057160714,-0.0016621539184416,50
True,0.832062541223567,2.8416014638484612,0.35620476305219917,0.006295670562717071,15
True,0.8321990222567938,2.8552869642320093,0.3506328060940707,0.009410804494114355,11
True,0.8368616337906606,2.880741745135231,0.3565329530348562,-0.0019055072392977213,6
True,0.83462330272356,2.871941560562073,0.3587256186274066,-0.003706201841656709,12
True,0.8428072333379847,2.91343108263076,0.3586831771614474,-0.00934950764568443,15
True,0.8395996280131066,2.9125490292064775,0.35891985865377524,-0.00033116006679434484,5
False,0.8384183901481181,2.862721602116765,0.34963805306405005,-0.010560648723498822,50
True,0.8345950712850431,2.8402110071431053,0.35149752209308416,-0.009703604058457271,6
True,0.8379114001013306,2.849970351660871,0.3507502205162947,-0.006437371390636493,10
True,0.8346271640670343,2.8777707969041955,0.35592931942073686,0.005488729912717316,23
True,0.8345735452176848,2.8913824078522654,0.35886641103436695,-0.0006125308347177949,21
True,0.8315052998130528,2.9228197577451436,0.35517876061627096,-0.00011338951273076603,3
True,0.8339906255889084,2.8494548362008594,0.35407777248502914,0.007189397510929396,2
True,0.8316172677241745,2.868326449695981,0.35397364323816716,-0.002454512896250982,5
True,0.8289626925382093,2.8474716185125715,0.3558094488309248,0.007832124000031193,21
True,0.8289445931880506,2.924723736217632,0.34978017793985844,0.006279843591482592,9
True,0.8306793575844875,2.9194187996257432,0.3522265595380479,0.0034088000985399436,11
True,0.8395580396603289,2.893981989114807,0.35726754397901267,-0.005752592564201686,6
True,0.8328006161751985,2.8623020302922644,0.3589700471557453,-0.005735574754482942,11
True,0.8419519782447168,2.899451397430094,0.3588240315202816,-0.007533054147917051,24
True,0.8277482830995626,2.895078297984014,0.35265227565073937,0.008083580547122216,9
True,0.8374179249398611,2.924689246394404,0.3569717204873842,-0.002582591994646277,3
True,0.8416155757136111,2.8941352608545303,0.3530035663174045,-0.006903915872489952,9
