0,1,2,3
3.2381309532610105,2.847213381632633,0.35763199018812974,0.0027650586352305773
3.237125300008443,2.847027786516412,0.35893890706765536,0.0027692542307418133
3.236416610980854,2.9880435215310217,0.35794126505553214,-0.012027714225283148
3.2363900069894105,2.9876961667168183,0.35894115528215714,-0.011982499797362545
3.2353802804658027,2.98768453711684,0.35794192409458064,-0.011945698077380662
3.2343270504942248,2.987802171334764,0.3569432167471922,-0.01181805380131662
3.235289068289789,2.9878925022228766,0.3569423250013964,-0.01169901886084146
3.235261037430115,2.9874517775823994,0.35593724879743516,-0.011663675729340905
3.2343301715897868,2.989262106778976,0.35494075322817153,-0.011763325207856168
3.235276539702352,2.9896339680347745,0.3549417297211743,-0.011588263202069848
3.235265275963358,2.9889777353216807,0.3539407333892844,-0.011589576627645481
3.234305299411123,2.9889650740310976,0.35292986004290455,-0.011644843935082694
3.2344285929145977,2.990085386542248,0.35394244237922684,-0.01196593078086039
3.233522410473335,2.988634080936611,0.35494200337584053,-0.012158828655418619
3.2346054657349437,2.9905655423311313,0.3539421199925588,-0.012269117061711743
3.2346676916092,2.989362963049265,0.35494175968001057,-0.012496331631897117
3.2346958698096477,2.9921755592775923,0.35394609501452395,-0.012462817502947088
