0,1,2,3,4,5
True,3.2365976774578638,2.8480156190051598,0.35693503892225925,-0.0013001524080933358,11
False,3.2356980918477607,2.8787903380495177,0.3499805946865468,-0.007611192788584686,60
True,3.2361699797377725,2.837748312401337,0.3528713026772284,-0.003454820405263348,13
True,3.239685817339545,2.8937763496258744,0.3572715491757464,-0.006026725596619542,6
True,3.234291960179565,2.9277863276846268,0.355550270012214,-0.008113343178820509,3
True,3.237093739061805,2.8693539898493663,0.3582108314419945,0.005449686619831473,18
True,3.234598192239808,2.9022416042339336,0.3551692615846595,0.009419846251667696,17
True,3.235629629075498,2.870882356046327,0.35122158708394746,0.006326396498015807,3
True,3.241193070653037,2.882133103780669,0.3493401739934163,-0.007629806448472776,18
True,3.2349909388585716,2.8582917074496237,0.3513686755393509,0.0094635460866066,58
True,3.24056504305732,2.9104538617525066,0.35865942614007934,-0.007267137713613092,7
True,3.2352741723381904,2.833554360625582,0.3555736899846773,0.0011236633703781695,27
True,3.2429958195193813,2.91330561056798,0.3517967175995752,-0.009402914489205827,28
True,3.23310396647097,2.870139945214104,0.35778618925006955,-0.0021793338944393614,11
False,3.2385625406175897,2.857618221050081,0.35800611974695307,-0.008554655101727926,60
True,3.2397410201045234,2.834129995748134,0.355843263629556,-0.0012581652270851063,10
False,3.2345663625152272,2.8838678521582453,0.3492886175399275,-0.006761422310683329,60
True,3.2343587289666598,2.8706449334306527,0.3568800590720321,0.0029746217059127833,5
True,3.2323403320706428,2.8451346685628134,0.34969019788222255,-0.005387962379286071,10
True,3.237137405586545,2.857951089132217,0.35047255925130416,-0.009606312983834187,3
True,3.2414434600217525,2.8918276563536978,0.35778430851549003,-0.003921086295337384,13
True,3.237510308915711,2.9119795223616123,0.3521124621157439,-0.011595630409359625,2
True,3.2386103794589167,2.8773904887483557,0.3546934553948038,-0.008287058115260981,5
True,3.2335391377319986,2.894271269858119,0.35362176151465896,0.0021847689304141937,4
True,3.2324924460929467,2.895609280819407,0.357385161214672,-0.0020455749994992,20
True,3.2381309532610105,2.847213381632633,0.35763199018812974,0.0027650586352305773,16
True,3.2338753663066018,2.899364154163631,0.3529053558265128,-0.004505929341229731,11
True,3.232590541830404,2.8450170463815714,0.35799326931592795,0.009497239030739735,12
False,3.234794448037075,2.889259800725666,0.350879299590421,-0.0005918359309065035,33
True,3.239798470604828,2.8474068752003228,0.3500576669715014,-0.002380144354743763,8
