0,1,2,3,4,5
True,1.636487691731563,2.8474261268729615,0.3179184631497752,-0.0013867629121908642,19
True,1.6372360595739568,2.8883706024933082,0.3144345818835014,0.006629483550535609,17
False,1.6429389227361335,2.9116362034929844,0.3196599366985314,-0.009492051277382618,29
True,1.6318857510456402,2.917786992044172,0.31090608444625717,-0.00042536537928739016,5
True,1.642232597759184,2.8969701280564815,0.31950581352879565,-0.0072411853367020385,15
True,1.633205177504911,2.840849822482734,0.31114075708859357,0.009006096726462687,7
False,1.6416324273511322,2.8926045867115295,0.3139713117224258,-0.006932285800889781,60
True,1.6394832926875706,2.8930232053923794,0.31497963751993574,-0.005177903821491858,11
True,1.6302240342591376,2.830312916218428,0.31558644671385133,0.005667610700069936,12
True,1.6287000664117086,2.9056398093857605,0.3140152448354036,0.008444317249586053,9
True,1.6334700446553152,2.8487860997215146,0.31073364235911216,-0.004636418299869494,6
False,1.6337183359107135,2.9091629445731586,0.3182157840127514,-0.0023153121267496246,60
True,1.6383876827371768,2.8485334610459025,0.3102175076477293,-0.00221809222336411,18
True,1.6356771945297863,2.851849613190054,0.3140958825279546,-0.0026267893937197417,1
True,1.630734808790142,2.897234378152754,0.31154502469564804,0.0015890091770469628,4
True,1.630444488067777,2.9130112283169645,0.3154966310060888,0.006994241557516823,10
True,1.6336355081223253,2.9281368856779344,0.3178150737546794,0.006571961651781866,10
True,1.636978116068974,2.880032532502354,0.31749713023937826,-0.008692944584094198,8
True,1.6349175250674053,2.8868703675221914,0.3164868265208907,0.005818679991318021,6
False,1.6344091097728186,2.8636395668660137,0.3192287472731742,0.009335390189594284,60
True,1.635992240875508,2.8539791175670364,0.313266879857674,0.010203504686076892,6
True,1.6370033991057065,2.879666151431887,0.3132287330061501,-0.01072709722031484,4
True,1.6360499257864112,2.8696702106475924,0.3188815544234081,0.0035263555031948,10
True,1.6316523953489437,2.894836105030663,0.3126817865501294,0.005339254726711484,5
True,1.6348086577419902,2.8509031863671646,0.3133360431129527,-0.008852848338679609,10
True,1.63533977512328,2.832634949885708,0.3149708964496999,-0.007235916226163708,2
True,1.6414363628630515,2.8906799669760384,0.31876368696043766,-0.004055337362483202,8
True,1.6344519424024453,2.867133536587431,0.3186448657404654,0.002885590288672857,25
True,1.6338653347394312,2.8698169385651333,0.31209637969102644,0.00636362671812063,5
True,1.6351318563685808,2.831200039662305,0.31995012050091026,0.008931814272746363,34
