0,1,2
6.610107963648273,23.045046834744557,-14.617365649284825
4.980296169585161,4.356661786957893,-15.834464979201556
3.6319635761908513,11.391282164880675,-14.585598841371187
2.650378575650709,3.2128835094196706,-12.980772602051964
1.9335883085509231,4.629764257430212,-12.478898604591189
1.4111008205182558,3.378873092300652,-11.948332440792658
1.0298738655025264,2.466073762921694,-11.561198947603517
0.7516452893296568,1.7998804683555023,-11.278664163846846
0.5615967187344598,1.3220090950980952,-11.077499323958417
0.42320527007893866,0.9730170122025241,-10.930899383615627
1.6263311097565574,0.6946343282533388,-11.037995307378866
2.6967009400247184,0.5171053348244474,-11.604033641900552
3.2899359704336417,0.36812170731975846,-11.644014196822537
3.9121994160769717,0.27966233159353016,-12.001623657792566
4.175483665520901,0.19643000204244138,-12.00547167161508
3.0442361848925525,0.14486965387937167,-11.601740030181666
2.218907776487316,0.10693386225512097,-11.307190259039686
1.6191747250286808,0.07814401082820764,-11.093171421007368
1.185714888065339,0.05553241546475759,-10.9384156859671
0.8649653344254209,0.04067422894576253,-10.823971781857061
-2.4369028443861205,0.016768070878592074,-9.62060599987408
-1.7796650635722595,0.01263725190188526,-9.861924420386586
-1.2989763442094202,0.009245661165084643,-10.03842361480516
-0.9506935501424973,0.007785617890664783,-10.1663114389859
-0.6941173037250359,0.005765178160862194,-10.260516862363849
-0.32540564145212547,0.03634911984225728,-10.356320084649429
-0.23817820451713378,0.02677042226164073,-10.399035589747756
-0.17389389358507673,0.019546444654125146,-10.430445577303557
-0.12870380261171574,0.01491814422046913,-10.452733847028727
-0.09409365753299129,0.010933244439751823,-10.469598245188854
-0.06465826654789035,0.006448002471741162,-10.483319253728192
-0.047611566602040925,0.004849330626754586,-10.491822014620428
-3.103860517691546,-0.009400276042028912,-9.362135222143221
-2.2664415188485396,-0.006462176291068094,-9.673279964255965
-1.6542468497788394,-0.004694166302152672,-9.90074229839782
-1.209989298227878,-0.0023892710824847557,-10.065823425049354
-0.8833627175307365,-0.00166115497072648,-10.18717586784996
-0.4632683200200218,0.03125210336916153,-10.302793930174673
-0.33879711044531524,0.023050075431308447,-10.359969138838576
-0.2473296900748566,0.016831020158680023,-10.401932915087563
-0.18230268295350566,0.012935848153706565,-10.431922683301657
-0.13321233927892517,0.009486310818102016,-10.454409035997548
-0.09319678636104062,0.005382524943328557,-10.472236875470918
-0.0684404491513449,0.004071497823818143,-10.483733157026787
-3.11962928196186,-0.00997598152804166,-9.346564933623698
-2.2779512777558706,-0.006882620017685786,-9.661915291959392
-1.6626469832596658,-0.005001144849389429,-9.892447634652514
-1.2161225427900764,-0.002613762721224324,-10.059768179474556
-0.8878390210129112,-0.0018251353320141036,-10.182756185736189
-1.3117522381584859,0.42791128508540954,-9.51789219040873
-0.9593332798383218,0.30870826381623906,-9.786542315038137
-0.7006931324172057,0.1263577524082497,-9.414394770985952
-0.8500746737189117,0.4948204350008885,-14.789064637526831
-3.68299146716477,0.3677629079800972,-12.072225849943287
-2.522478826738717,0.2830237762322744,-11.680733134463573
-4.828471664489026,0.19660614336689233,-9.853854995177832
-3.3610608731413234,0.1521776459365336,-10.06423231457056
-2.455622768253491,0.11224822414224032,-10.185282212420374
-1.7893409305834307,1.6067313232961615,-8.679611878594965
-1.3065776768913797,1.1715862855935992,-9.175320867086867
-0.9536536252544199,0.8549974831436566,-9.537336735535858
-0.6832890251310777,0.6321197870623687,-9.806539547534717
0.81344242422968,0.44271770196344296,-10.69274808523971
2.101740328078214,0.3331131095356976,-11.431849940883271
2.850919750860389,0.23236100340570887,-11.878609897287065
3.5887667419027602,0.18053923186945392,-12.297049411218794
4.123379850173997,0.1509474478406345,-12.606592028109754
3.00782734136295,0.1107863568513181,-12.04110363387711
2.1950958085257106,0.08089956749216866,-11.628890418433466
1.599827294127964,0.0598962206194728,-11.327211187667345
1.1674105648752864,0.04377812775251001,-11.10783478988102
0.9002570968127974,0.017978912564971826,-10.967984583257607
0.6564957011454255,0.013312098187472936,-10.845537925107903
1.9834479334888282,0.02471699452657851,-11.548849868539412
1.4600573685456197,0.05194592591176865,-11.265663104820636
1.0657044648366765,0.037925917864985226,-11.063047675397561
0.7778019214994834,0.02768992713954343,-10.915093787794326
0.5676743041759577,0.02021736276669114,-10.807112704308949
0.4143141708082967,0.01476191553885478,-10.728304707832534
0.302385330695387,0.01077897085200866,-10.670787435884627
0.22069479497646863,0.00787101216271556,-10.628808846047908
0.1610734836771187,0.0057478561055972445,-10.598171031463679
0.11755925567516419,0.00419766311881698,-10.57581020615529
0.08580068113927308,0.0030657831100409593,-10.559490289380285
0.06262189645323953,0.0022393143161723726,-10.547579292145246
0.04570501741462565,0.0016358318512941987,-10.538886117539082
0.03335835074427614,0.0011951595527175207,-10.532541450944668
0.024347224639309044,0.0008733636322987953,-10.527910828460973
0.017770521675805395,0.0006383680335721628,-10.524531190586593
0.012970566888584362,0.0004667533896451641,-10.522064576201231
0.009467360312998224,0.00034142044564231726,-10.520264326504474
0.006910577052852442,0.00024988415626398886,-10.51895041911436
0.005044534642241626,0.00018302827505232462,-10.517991465781911
0.0036826248420010225,0.0001341961633820287,-10.517291573629297
0.0026886528085793343,9.852710426870793e-05,-10.51678075584266
0.001963217602778875,7.24716174403025e-05,-10.51640793294398
0.0014337720509207778,5.34376442814422e-05,-10.51613582491593
0.001047368095148693,3.953223299005859e-05,-10.515937223173664
0.0007653619266939024,2.9372957862554745e-05,-10.515792269689376
0.0005595496243395772,2.19500977339465e-05,-10.515686471190511
0.0004093467015214769,1.6526298765178847e-05,-10.515609249846827
0.00029972976822745354,1.256293925400132e-05,-10.515552885532111
0.0002197339947058468,9.66658950801937e-06,-10.515511743693667
0.0001613568842740496,7.549840477985791e-06,-10.515481712033827
0.00011875784717216867,6.002721140068336e-06,-10.51545978919335
8.7674120772856e-05,4.871927326345266e-06,-10.515443784634039
6.499460924743131e-05,4.045303008820026e-06,-10.515432099628807
4.844868502239308e-05,3.4410333200492523e-06,-10.515423567357644
3.6379164063400986e-05,2.9993008086661565e-06,-10.515417336184028
2.7576511777282528e-05,2.6763577337435393e-06,-10.515412784566744
2.1158013138606735e-05,2.440280534930864e-06,-10.515409458860425
1.647945144539646e-05,2.267713029972441e-06,-10.515407027990204
1.307059020288192e-05,2.1415517558922425e-06,-10.515405250308559
1.0588296409777347e-05,2.049372274281679e-06,-10.515403949458022
8.782108123243907e-06,1.9820246633068144e-06,-10.515402996742214
7.46923175888764e-06,1.932814922914715e-06,-10.5154022981773
6.516228247353945e-06,1.8969094356118776e-06,-10.51540178518896
5.825770402027114e-06,1.8707354290555624e-06,-10.515401407733133
5.326780622951359e-06,1.8516708204120665e-06,-10.51540112929339
4.967448981079988e-06,1.837810860511864e-06,-10.51540092318898
4.7099142039913245e-06,1.827796130071354e-06,-10.515400769971295
4.52656157332355e-06,1.8205542187429673e-06,-10.515400655441617
4.39721538583538e-06,1.8153470662067104e-06,-10.515400569205426
4.3071672172861515e-06,1.811628294376903e-06,-10.515400503691222
4.245711899547469e-06,1.8090160281213536e-06,-10.515400453386608
0.00015666815374618486,6.607168089369543e-05,-10.515516182373883
0.005780608536367415,0.0005094456927925038,-10.518688246678979
-0.002125869157790075,-0.0003851988300507035,-10.513443782437303
-0.007974584320422334,-0.0009890141870171909,-10.509508002265326
-0.01236224954007732,-0.0013853321782788483,-10.50647753329411
1.0413342934310352,-0.032302061979450514,-10.16624064746198
-2.5445250451899977,-0.028126808200710597,-7.513028745646443
0.6026700447974909,0.033233552376114084,-11.402940529189264
1.4725415811967097,-0.018084849737399128,-10.788521821571841
-2.432232375166886,-0.02586293693434255,-7.978197726353139
0.6990666368312217,0.036153720247064994,-11.775831140613835
1.5425615939697617,-0.01573494450393003,-11.059831728431723
-2.380721454987973,-0.024640422553585097,-8.175892213226922
0.7367199217228024,0.03727119231949448,-11.920480424250622
1.5699938656080437,-0.014710713995086853,-11.165290595364821
-2.360733352375157,-0.024279291967362192,-8.252555275258894
0.7513916472076376,0.03770592934335354,-11.976856570422974
1.580650571480767,-0.01418650506376757,-11.206317824342685
-2.352987875472633,-0.02426946299993884,-8.282192813925786
0.7571283170657028,0.037878331690978574,-11.998912008041946
1.584786001172097,-0.013854259500615924,-11.222296135421692
-2.350001904945302,-0.024397854709742605,-8.293548556449732
0.7593912661466633,0.0379490893912037,-12.007624514551383
1.5863861879321381,-0.013596580625847073,-11.22853626732964
-2.3488662580436683,-0.024579932397556695,-8.297797074668782
0.7603037001206228,0.037980351213540986,-12.011149562596984
1.5870007670650157,-0.013368103647614205,-11.23099050314944
-2.348449939296004,-0.02478271901800797,-8.299282600846414
0.7606910815173697,0.037996303747207555,-12.01265785189549
1.5872321845283879,-0.01315118182263289,-11.231972926501495
-2.348313261091936,-0.024993356040811703,-8.29969404394712
0.7608743020710791,0.03800630200981913,-12.013381955577177
1.587314656204023,-0.01293899606028305,-11.23238315982968
-2.3482852729621895,-0.025206794136322597,-8.299688063796998
0.7609781272976477,0.03801401859347078,-12.013801110566341
1.5873392313525916,-0.012728874889475897,-11.232570949023646
-2.348299529009613,-0.02542114310614579,-8.299519850870796
0.7610510616855128,0.038020875643279564,-12.014101629570645
1.5873413145284907,-0.012519787508168553,-11.232672279114775
-2.3483301876802822,-0.025635582260941633,-8.2992887265488
0.7611119384702665,0.038027383300397205,-12.014355847216326
1.5873346626914155,-0.01231136680529784,-11.232739971918278
-2.348367203824953,-0.025849858586640254,-8.299033222108788
0.7611681061019056,0.03803379790305958,-12.014591996731298
1.5873246286135707,-0.01210343270381782,-11.232794607321807
-2.3484066761558564,-0.02606384429245201,-8.29876835115122
0.7612223998419365,0.03804017365026252,-12.014820964894552
1.5873132958011489,-0.01189595311440049,-11.232844161921204
-2.3484470728018305,-0.02627744229708316,-8.29850001187666
0.7612759308129315,0.03804656266544548,-12.01504703279308
1.5873014716595626,-0.011688892984599665,-11.232891747252019
-2.3484878110955623,-0.026490687245884333,-8.298230407898926
0.7613291335618513,0.03805298239273449,-12.015271858883537
1.5872894707241691,-0.011482251081699306,-11.232938574462041
-2.3485286596776516,-0.026703515243890148,-8.297960487161752
0.7613821568079437,0.03805940210785189,-12.015496005375223
1.58727741524835,-0.011276057730483582,-11.232985087461401
-2.3485695249659058,-0.02691595061300194,-8.297690567332403
0.7614350824591858,0.0380658624621682,-12.015719793523068
1.587265351640691,-0.011070290040457752,-11.233031487743913
-2.34861037498871,-0.02712799785020573,-8.297420769666157
0.7614879254390785,0.038072339649905,-12.015943268577661
1.5872533025340692,-0.01086497367582416,-11.233077836587544
-2.348651191201429,-0.027339580221059215,-8.297151239337236
0.761540691855839,0.03807885047107884,-12.01616647690043
1.587241271742377,-0.010660102687026045,-11.233124166331688
-2.348691968449316,-0.027550763322591664,-8.296881920624026
0.7615933933477881,0.038085398497022305,-12.016389447565398
1.5872292607815355,-0.010455681311898078,-11.233170480241402
-2.3487327073691517,-0.027761505852381213,-8.29661285996959
0.7616460190112626,0.038091956784959,-12.016612127823809
1.5872172769917636,-0.010251740971556796,-11.233216776525715
-2.3487733976087695,-0.027971797779860953,-8.296344089499797
0.7616985762366468,0.03809855320208166,-12.016834559364588
1.5872053164669815,-0.010048264152276415,-11.233263063756677
-2.3488140436137948,-0.02818166560466731,-8.29607557025015
0.7617510646017887,0.03810518930030067,-12.017056739529531
1.5871933849595057,-0.009845257781847805,-11.233309354262254
-2.348854640699502,-0.02839104396206606,-8.295807384680575
0.761803464574601,0.03811182653008906,-12.017278584251809
1.5871814756670766,-0.009642756988957939,-11.233355604769539
-2.3488951890910768,-0.028599979643717154,-8.295539474684672
0.7618557936306449,0.038118506499075076,-12.017500167684911
1.5871695928450456,-0.009440738188524145,-11.233401848402876
-2.3489356883913137,-0.028808466640843897,-8.295271849745188
0.7619080416575472,0.03812520409048853,-12.01772143932976
1.5871577396713068,-0.009239227810262783,-11.233448073559567
-2.3489761336545922,-0.029016430709323995,-8.295004599725413
0.7619602050233132,0.03813193541522435,-12.017942407178829
1.587145912869262,-0.009038220219964616,-11.233494284835302
-2.349016525252932,-0.029223936486924486,-8.294737650328909
0.7620122911196567,0.03813870442413688,-12.018163084331057
1.5871341126896361,-0.00883771973034931,-11.233540478623024
-2.3490568659291675,-0.029430954035253646,-8.294471032354855
0.7620642849420163,0.03814548355180332,-12.018383409996485
1.5871223432127737,-0.008637754692487988,-11.233586646910068
-2.3490971438274384,-0.02963745172945614,-8.294204792751243
0.7621161949649111,0.038152298990603684,-12.018603419014692
1.5871106017341239,-0.008438311639876059,-11.233632793613184
-2.3491373662051886,-0.029843467839706615,-8.293938880225095
0.7621680213694599,0.038159151185857505,-12.01882311493104
1.5870988860384765,-0.008239397457080334,-11.233678914619054
-2.3491775341039522,-0.03004895618302883,-8.29367334277989
0.7622197513350022,0.03816601316902879,-12.019042436882682
1.587087201828672,-0.008041042722126468,-11.233725001717431
-2.349217636314342,-0.03025392290608971,-8.293408190013801
0.7622713951744733,0.038172913490688326,-12.01926143003606
1.5870755463484802,-0.00784322956077671,-11.233771063445943
-2.3492576789655337,-0.03045838502580012,-8.29314339351121
0.7623229497747062,0.03817985296620624,-12.019480087372175
1.5870639221198157,-0.007645965224686045,-11.233817105905498
-2.3492976586454546,-0.030662285228351065,-8.292879022446039
0.7623743967683132,0.038186795564057095,-12.019698329003617
1.5870523276280055,-0.0074492827337942005,-11.233863099823418
-2.3493375724034915,-0.030865657095157432,-8.292615042207022
0.7624257526599028,0.03819377896569334,-12.019916224207993
1.587040763244482,-0.007253161174584487,-11.233909066911401
